0.00573249 2.71209e-06 0.00345247 -1.56967e-07
0.00570104 -3.76239e-06 0.00345431 4.21824e-08
0.00562096 -6.17029e-07 0.0034461 -6.40654e-07
0.00568471 3.78306e-06 0.00344415 3.99698e-07
0.00573417 -1.10381e-06 0.00345501 6.25406e-07
0.00565888 -2.6598e-06 0.00343897 -2.31556e-06
0.00564655 2.164e-06 0.00343911 2.26552e-06
0.00572906 2.28462e-06 0.00345729 -5.48988e-07
0.00571298 -3.51505e-06 0.00344004 -1.03461e-06
0.00562594 -1.09073e-06 0.00343804 1.02605e-06
0.00567057 3.6325e-06 0.00346357 1.48166e-06
0.00574107 -1.01806e-06 0.00344886 -2.53048e-06
0.0056392 -3.37242e-06 0.0034365 8.31211e-07
0.00562772 2.83232e-06 0.0034723 2.99269e-06
0.00573397 2.25041e-06 0.00345622 -4.64083e-06
0.00569542 -3.95723e-06 0.00342654 1.36254e-06
0.00561268 -2.45468e-07 0.00346916 3.28495e-06
0.00569122 4.22155e-06 0.00345683 -4.70467e-06
0.00574724 -1.51755e-06 0.00342391 1.44236e-06
0.00563648 -3.33056e-06 0.00347893 4.24002e-06
0.0056487 3.57889e-06 0.00346163 -5.72576e-06
0.0057468 1.4394e-06 0.00341437 7.98072e-07
0.0056885 -4.00573e-06 0.00347406 5.53082e-06
0.00562976 1.20465e-06 0.0034606 -6.85568e-06
0.00571762 3.33324e-06 0.00340951 1.5076e-06
0.00573581 -1.93917e-06 0.0034703 4.82985e-06
0.00565018 -2.6109e-06 0.00346672 -4.84637e-06
0.0056601 2.87013e-06 0.00340997 -8.55941e-07
0.00572733 9.34396e-07 0.00347009 7.11836e-06
0.00569082 -3.51414e-06 0.00348003 -5.38927e-06
0.00561773 6.89031e-07 0.00341152 -2.18588e-06
0.00569952 3.4436e-06 0.00347148 8.64083e-06
0.00573121 -1.90796e-06 0.00349077 -6.33125e-06
0.00563606 -2.45825e-06 0.00340623 -2.70418e-06
0.00565546 3.35284e-06 0.00346101 8.69172e-06
0.00574038 1.10209e-06 0.003493 -5.17976e-06
0.0056922 -3.46713e-06 0.00340919 -3.4491e-06
