0.00573381 2.7772e-06 0.00345066 -3.507e-07
0.00570107 -3.89159e-06 0.00345505 5.08412e-07
0.0056133 -5.5704e-07 0.00345624 -2.87858e-07
0.00569243 4.43929e-06 0.00344048 -1.40556e-06
0.00574703 -1.76582e-06 0.0034463 2.05278e-06
0.00563903 -3.84769e-06 0.00345948 -4.71696e-07
0.00563029 3.75409e-06 0.00344046 -1.76601e-06
0.00574565 1.46684e-06 0.00345171 3.25019e-06
0.00568279 -4.15852e-06 0.00346543 -2.03472e-06
0.00560946 2.48647e-07 0.00344131 -3.41813e-07
0.00569968 4.52437e-06 0.00344882 9.19252e-07
0.00575072 -2.41643e-06 0.00344936 -5.99459e-07
0.00562244 -3.60117e-06 0.00344487 -6.5076e-08
0.00563651 4.1847e-06 0.00345526 1.2357e-06
0.00575055 1.93272e-06 0.00345717 -1.32103e-06
0.00569708 -4.72488e-06 0.00344132 -2.96558e-07
0.00561829 6.10448e-07 0.00343464 -2.53424e-07
0.00570567 3.61989e-06 0.00345244 2.1781e-06
0.00577944 9.71983e-07 0.00349179 3.35417e-06
0.00571057 -2.7821e-06 0.00349339 -2.36194e-06
0.00567515 1.9834e-06 0.00346057 -6.2535e-09
0.0057635 3.55534e-06 0.00347536 2.75328e-06
0.00576625 -2.36393e-06 0.00348914 -9.85147e-08
0.00567293 -1.42726e-06 0.00346587 -1.14726e-06
0.00570485 4.45416e-06 0.0034696 2.50345e-06
0.00578756 3.18596e-07 0.00349775 1.9639e-06
0.00570357 -2.96366e-06 0.00347551 -3.53196e-06
0.00566982 2.05934e-06 0.00346455 3.69223e-06
0.00575986 3.9158e-06 0.00349612 6.21488e-07
0.00577708 -2.38735e-06 0.0034637 -2.75293e-06
0.00566511 -1.74467e-06 0.00346255 3.54534e-06
0.00570033 4.49905e-06 0.00350253 1.97152e-06
0.00578943 1.55181e-06 0.00347723 -3.89675e-06
0.00573171 -3.45827e-06 0.00345406 2.55253e-06
0.00567733 1.60144e-06 0.00347899 1.41552e-06
0.00575464 3.32408e-06 0.00347746 -4.01875e-07
0.00581343 1.6553e-06 0.00350196 5.31597e-06
0.00576475 -1.34653e-06 0.00353449 2.31718e-07
0.00573377 1.8844e-06 0.00349275 -2.43373e-06
0.00579858 3.60054e-06 0.00348359 3.55516e-06
0.00580915 -8.71945e-07 0.00352403 3.21262e-06
