0.0057297 2.57363e-06 0.00345632 2.55876e-07
0.00569876 -3.59809e-06 0.00345579 -6.24509e-07
0.00561605 -6.03393e-07 0.00345311 4.30254e-07
0.00569099 4.28254e-06 0.00344562 -1.24197e-06
0.0057449 -1.64577e-06 0.00344487 1.19014e-06
0.00564137 -3.73927e-06 0.00345556 1.17889e-07
0.0056314 3.57815e-06 0.00344524 -1.42085e-06
0.00574486 1.5487e-06 0.00344837 2.04098e-06
0.00568425 -4.12914e-06 0.00346045 -1.00556e-06
0.00561361 3.48044e-07 0.0034432 -6.35466e-07
0.00570008 4.245e-06 0.00344645 7.58589e-07
0.00574849 -2.26883e-06 0.00344648 -4.92415e-07
0.00562522 -3.50841e-06 0.0034467 3.33425e-07
0.00563704 3.98896e-06 0.00345657 7.7978e-07
0.00574738 1.9391e-06 0.00345419 -1.32299e-06
0.00569776 -4.53364e-06 0.00344263 1.61387e-07
0.00561892 4.15637e-07 0.00343936 -3.49268e-07
0.00570253 3.6287e-06 0.00344983 1.49373e-06
0.0058247 4.51035e-06 0.00353038 9.72912e-06
0.00580741 -2.61931e-06 0.00355065 -5.50935e-06
0.00570278 -5.72188e-07 0.00346012 -2.14578e-06
0.00576502 5.94473e-06 0.00349958 8.74228e-06
0.0058531 6.8858e-07 0.00354898 -9.59249e-07
0.00575351 -3.74366e-06 0.00347407 -4.92044e-06
0.00569791 3.52899e-06 0.00348152 7.82922e-06
0.00582483 4.58683e-06 0.00355563 2.91384e-06
0.00581396 -2.44512e-06 0.00349535 -7.63582e-06
0.00570709 -1.05927e-06 0.00346406 6.67748e-06
0.00575009 5.82734e-06 0.00354879 4.65797e-06
0.00586102 1.57316e-06 0.00349894 -7.66219e-06
0.00576185 -4.02794e-06 0.00345688 5.05933e-06
0.0056903 2.58231e-06 0.00354854 7.30512e-06
0.00580973 6.10987e-06 0.00352587 -7.82976e-06
0.00585145 -1.84689e-06 0.0034484 1.57106e-06
0.00572615 -2.54992e-06 0.00351361 7.92357e-06
0.00572651 4.77698e-06 0.00353534 -3.11378e-06
0.005937 1.02164e-05 0.00354195 8.22389e-06
0.0059911 -2.3036e-06 0.00360621 3.26761e-06
0.00577912 -4.37253e-06 0.00355904 -3.87653e-06
0.00578696 9.23348e-06 0.00352283 4.27418e-06
0.00600369 6.38706e-06 0.00358409 7.13877e-06
0.00593189 -5.8995e-06 0.00357655 -3.28971e-06
0.00572927 3.75626e-07 0.00352286 1.69395e-06
0.0058643 1.03874e-05 0.00357652 9.06544e-06
0.00600353 1.85331e-06 0.00359401 -2.93459e-06
0.00585003 -5.70811e-06 0.00352465 -9.96457e-09
0.00574457 5.1447e-06 0.00356055 8.20708e-06
0.00594619 9.15714e-06 0.00358722 -4.98617e-07
0.00597585 -2.64604e-06 0.00353493 -9.53727e-07
0.0057749 -3.34189e-06 0.00355831 7.99298e-06
0.00579137 9.04445e-06 0.0035995 9.10594e-07
0.00599884 6.07343e-06 0.00354211 -2.76813e-06
0.00593966 -4.9142e-06 0.00352669 5.58958e-06
