0.00570346 2.61717e-07 0.00349243 4.77976e-06
0.00563248 -1.19824e-06 0.0034975 -5.79766e-06
0.0056478 1.19068e-06 0.00345638 1.8303e-06
0.00572906 2.57757e-06 0.00343329 -4.14823e-06
0.00571079 -3.38958e-06 0.00343708 4.48902e-06
0.00563277 -2.00623e-06 0.00346744 -2.73355e-07
0.00565301 4.83313e-06 0.00342983 -4.88215e-06
0.00576925 -1.43591e-06 0.00343328 6.66872e-06
0.00561496 -4.01905e-06 0.00349038 -1.80639e-06
0.00564702 3.90076e-06 0.0034139 -5.37122e-06
0.00574055 2.55668e-06 0.0034256 5.48918e-06
0.00575104 -4.21825e-06 0.00343805 -2.85752e-06
0.0055826 -2.33859e-06 0.00343193 1.18928e-06
0.00565711 5.29397e-06 0.00348332 4.71948e-06
0.00574693 1.7856e-06 0.00347893 -6.79535e-06
0.00571353 -4.30595e-06 0.00341084 8.83829e-08
0.00565925 3.12784e-07 0.00341583 1.22433e-06
0.00569667 1.28542e-06 0.00345936 3.54327e-06
0.00571025 -4.81962e-07 0.0035394 6.97542e-06
0.00566605 1.98171e-06 0.00352822 -8.68929e-06
0.00573539 1.80062e-06 0.00346427 3.29936e-06
0.00576662 6.48138e-07 0.00347284 -1.06117e-06
0.00572044 -1.75851e-06 0.00347156 1.99741e-06
0.00570298 4.30828e-07 0.0034755 4.99562e-07
0.00571928 3.36962e-06 0.00346596 -1.51199e-06
0.00578 -1.6094e-06 0.00347052 4.5571e-06
0.00565706 -1.20117e-06 0.00349959 -1.56896e-06
0.0057259 3.99738e-06 0.00344682 -1.99051e-06
0.00577205 1.31184e-06 0.00346354 3.7693e-06
0.00577343 -2.34368e-06 0.00344813 -2.98206e-06
0.00565415 -7.33837e-07 0.00346206 4.55677e-06
0.00570901 3.89867e-06 0.00352421 3.73795e-06
0.00576173 2.47487e-06 0.00349333 -7.61814e-06
0.00577003 -1.78818e-06 0.00343523 2.98153e-06
0.00573463 -2.14841e-07 0.00345407 9.37522e-07
0.00571952 3.67221e-07 0.00347607 2.74098e-06
0.00573903 1.82821e-06 0.0035632 9.61251e-06
0.00574425 3.25936e-06 0.0035699 -8.19981e-06
