#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.886e-05 1.08622e-07 1.455e-05 1.07096e-07 1.01621e-06 1.01773e-06 -0.000269889 0.000189496 
2 5000 2.90459e-05 1.10694e-07 1.61962e-05 1.1134e-07 1.01629e-06 1.0177e-06 -0.000274107 0.000217696 
3 5000 2.88976e-05 1.10852e-07 1.5044e-05 1.26776e-07 1.01602e-06 1.01808e-06 -0.000274097 0.000240581 
4 5000 2.88388e-05 1.10455e-07 1.38099e-05 1.14556e-07 1.01637e-06 1.01864e-06 -0.000273193 0.000198543 
5 5000 2.90476e-05 1.09834e-07 1.59821e-05 1.11696e-07 1.01682e-06 1.01976e-06 -0.00027247 0.000215938 
6 5000 2.91068e-05 1.09152e-07 1.48192e-05 1.20601e-07 1.01585e-06 1.02127e-06 -0.000271475 0.000224098 
7 5000 2.93427e-05 1.10339e-07 1.51458e-05 1.15345e-07 1.0171e-06 1.02235e-06 -0.000274014 0.000215257 
8 5000 3.0141e-05 1.127e-07 1.55908e-05 1.14883e-07 1.01736e-06 1.02211e-06 -0.00027993 0.000218803 
9 5000 3.07063e-05 1.1214e-07 1.54021e-05 1.16471e-07 1.01726e-06 1.02351e-06 -0.000280069 0.000220129 
10 5000 3.10669e-05 1.12302e-07 1.54946e-05 1.14882e-07 1.01946e-06 1.02168e-06 -0.000280799 0.000217979 
11 5000 3.04846e-05 1.12929e-07 1.57913e-05 1.16839e-07 1.0162e-06 1.0233e-06 -0.000281165 0.000224784 
12 5000 3.24482e-05 1.15775e-07 1.59574e-05 1.14468e-07 1.02019e-06 1.02122e-06 -0.00028931 0.000221615 
13 5000 3.23587e-05 1.1419e-07 1.57455e-05 1.15239e-07 1.01577e-06 1.02492e-06 -0.000286888 0.000220284 
