0.00573249 2.71209e-06 0.00345247 -1.56967e-07
0.00570104 -3.76239e-06 0.00345431 4.21824e-08
0.00562096 -6.17029e-07 0.0034461 -6.40654e-07
0.00568471 3.78306e-06 0.00344415 3.99698e-07
0.00573417 -1.10381e-06 0.00345501 6.25406e-07
0.00565888 -2.6598e-06 0.00343897 -2.31556e-06
0.00564655 2.164e-06 0.00343911 2.26552e-06
0.00572906 2.28462e-06 0.00345729 -5.48988e-07
0.00571298 -3.51505e-06 0.00344004 -1.03461e-06
0.00562594 -1.09073e-06 0.00343804 1.02605e-06
0.00567057 3.6325e-06 0.00346357 1.48166e-06
0.00574107 -1.01806e-06 0.00344886 -2.53048e-06
0.0056392 -3.37242e-06 0.0034365 8.31211e-07
0.00562772 2.83232e-06 0.0034723 2.99269e-06
0.00573397 2.25041e-06 0.00345622 -4.64083e-06
0.00569542 -3.95723e-06 0.00342654 1.36254e-06
0.00561268 -2.45468e-07 0.00346916 3.28495e-06
0.00569122 4.22155e-06 0.00345683 -4.70467e-06
0.0057714 2.4432e-07 0.00344131 3.86447e-06
0.00568246 -3.49205e-06 0.00350197 3.06416e-06
0.00565776 2.48252e-06 0.00346389 -6.28517e-06
0.00575142 2.88926e-06 0.00342795 3.12725e-06
0.00573441 -2.85776e-06 0.00349808 4.96132e-06
0.00565986 -1.94558e-07 0.00346581 -7.80014e-06
0.00571198 3.54635e-06 0.00341988 3.56063e-06
0.00576457 1.2451e-07 0.00349424 4.85682e-06
0.00569993 -3.11377e-06 0.00347518 -6.00978e-06
0.00566356 1.6504e-06 0.00341778 7.91767e-07
0.00573158 2.76334e-06 0.003493 7.69735e-06
0.00574267 -2.43826e-06 0.00349207 -6.59161e-06
0.00564547 -1.04429e-06 0.00341759 -1.09443e-06
0.00568955 3.89858e-06 0.00349214 9.70713e-06
0.00576486 3.60171e-07 0.00350644 -7.36631e-06
0.00568793 -3.30251e-06 0.0034116 -2.27657e-06
0.0056532 2.09752e-06 0.00347821 1.01105e-05
0.00574565 3.28972e-06 0.00351167 -5.83507e-06
0.00577397 -7.31611e-07 0.00343253 -1.30855e-06
