0.005674 -1.18449e-06 0.00353341 9.28379e-06
0.00560042 1.35961e-07 0.00353289 -1.09329e-05
0.00572188 -3.67479e-06 0.00335041 -2.82296e-06
0.00550267 2.63088e-06 0.00348663 1.14274e-05
0.00578548 1.02242e-05 0.00349404 -1.00199e-05
0.00591604 -3.73787e-06 0.00326248 -1.36553e-05
0.00558735 -8.56088e-06 0.00346465 3.11139e-05
0.00567163 1.2363e-05 0.00355628 -2.07131e-05
0.00594988 -1.82161e-06 0.00327667 -6.07375e-06
0.00559063 -1.79878e-05 0.0035242 3.23648e-05
0.00537712 9.91784e-06 0.00368844 -1.44407e-05
0.00593091 7.7287e-06 0.00326968 -2.5869e-05
0.00562062 -1.52153e-05 0.00343149 3.72117e-05
0.00543188 6.47001e-06 0.00371643 -4.59721e-06
0.00591126 1.61411e-05 0.00322638 -4.86864e-05
0.00586706 -1.38095e-05 0.00337664 5.9726e-05
0.00547022 -5.62243e-06 0.00382033 -8.59565e-06
0.00571457 1.36639e-05 0.00325025 -5.29681e-05
0.00585397 -6.90252e-06 0.00341559 6.96149e-05
0.00549894 -7.36865e-06 0.00396765 -4.36476e-06
0.00566757 6.67539e-06 0.00328515 -6.92792e-05
0.00570246 5.25676e-06 0.00326586 6.28603e-05
0.00580509 -4.50846e-07 0.003906 1.18304e-05
0.00576502 -1.11215e-06 0.0032741 -8.46793e-05
0.00571498 2.36679e-06 0.00385716 0.000311068
0.0058612 5.03397e-06 0.00427174 1.47792e-05
0.00585171 -8.63432e-06 0.00346439 -9.53493e-05
0.00555616 -6.89795e-06 0.00325764 8.00075e-05
0.00559942 1.13875e-05 0.00426035 3.60071e-05
0.00594673 -2.75683e-06 0.00363584 -0.000108278
0.00550648 -1.00833e-05 0.00309675 5.90538e-05
0.00559958 1.51486e-05 0.00419365 6.13371e-05
0.00605918 7.88731e-06 0.00368986 -0.000120157
0.00576557 -1.77737e-05 0.00302203 6.43582e-05
0.00549016 5.23983e-06 0.00420415 6.2725e-05
0.00592763 1.32407e-05 0.00380092 -0.000111163
0.00586795 -1.59001e-05 0.00304862 4.62484e-05
0.00541677 -2.10693e-06 0.00417838 7.40836e-05
0.00582746 1.34379e-05 0.00393093 -9.84209e-05
0.00582826 -2.21485e-06 0.00297015 3.34148e-06
0.00571794 -3.08797e-06 0.00397491 9.42546e-05
0.00579411 7.90438e-06 0.00393839 -9.75397e-05
0.00588121 2.38031e-06 0.00295218 5.18069e-06
0.00586985 -2.12441e-06 0.00394748 8.91844e-05
0.00576048 -5.93878e-06 0.00402933 -7.49065e-05
0.00564454 1.14653e-08 0.00304533 -2.31235e-05
0.00570316 5.92136e-06 0.00387669 0.000101019
0.0058626 -5.9707e-06 0.0041378 -5.96809e-05
0.00550282 -2.0579e-06 0.00309418 -5.80801e-05
