#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.886e-05 1.08622e-07 1.455e-05 1.07096e-07 1.01621e-06 1.01773e-06 -0.000269889 0.000189496 
2 5000 2.88277e-05 1.11831e-07 1.60923e-05 1.09039e-07 1.01621e-06 1.01772e-06 -0.000275695 0.000211366 
3 5000 2.80463e-05 1.11747e-07 1.58997e-05 1.22326e-07 1.01616e-06 1.01775e-06 -0.000273734 0.000239122 
4 5000 2.75103e-05 1.08798e-07 1.41435e-05 1.26305e-07 1.01621e-06 1.01766e-06 -0.000266945 0.000230395 
5 5000 2.78117e-05 1.06394e-07 1.37031e-05 1.13684e-07 1.01617e-06 1.01777e-06 -0.000263185 0.000195167 
6 5000 2.86252e-05 1.06788e-07 1.54191e-05 1.06145e-07 1.01616e-06 1.01781e-06 -0.000265925 0.000197383 
7 5000 2.92103e-05 1.09251e-07 1.61562e-05 1.18046e-07 1.01638e-06 1.01776e-06 -0.00027182 0.000232233 
8 5000 2.91705e-05 1.11489e-07 1.44598e-05 1.26725e-07 1.01627e-06 1.01814e-06 -0.000275831 0.000234597 
9 5000 2.87356e-05 1.12101e-07 1.3745e-05 1.14782e-07 1.01642e-06 1.01845e-06 -0.00027595 0.000198291 
10 5000 2.83575e-05 1.11101e-07 1.54468e-05 1.0775e-07 1.01654e-06 1.0187e-06 -0.000273241 0.000201414 
11 5000 2.82418e-05 1.09597e-07 1.57794e-05 1.2006e-07 1.01623e-06 1.01948e-06 -0.00027024 0.000232795 
12 5000 2.8377e-05 1.08982e-07 1.42285e-05 1.22736e-07 1.01655e-06 1.01973e-06 -0.00026938 0.000222832 
13 5000 2.85716e-05 1.09122e-07 1.44995e-05 1.12263e-07 1.01631e-06 1.02081e-06 -0.000270132 0.000200984 
