0.00572763 1.45347e-06 0.00345899 1.15684e-06
0.00568704 -8.97032e-07 0.00343345 -5.44203e-06
0.00568626 -1.5494e-06 0.00342111 5.59721e-06
0.00565237 3.52719e-06 0.00347377 -2.18342e-06
0.00577861 6.13985e-07 0.00342178 -2.04259e-06
0.00569133 -5.17833e-06 0.00342579 2.58456e-06
0.00561059 1.03123e-06 0.00345862 1.03971e-06
0.00574091 2.70917e-06 0.00341084 -4.54163e-06
0.00567033 -3.07117e-06 0.0034451 6.2752e-06
0.00564995 3.95582e-07 0.00347141 -2.41099e-06
0.00567609 2.71554e-06 0.00342837 -3.31261e-06
0.00573946 -3.75685e-07 0.00342955 3.92173e-06
0.00566591 -3.68018e-06 0.00346668 3.06925e-07
0.00560596 8.56705e-07 0.00346171 -8.9642e-07
0.00569087 2.54731e-06 0.00345822 9.67894e-07
0.00568363 -2.86942e-06 0.00347233 5.35374e-07
0.00560769 -7.4869e-07 0.00345758 -2.1722e-06
0.00567746 4.97247e-06 0.00342657 -1.64511e-06
0.00577749 -3.08166e-07 0.00347821 8.43511e-06
0.00567688 -1.44833e-06 0.00348589 -8.48346e-06
0.00570859 1.2628e-06 0.00340317 1.80995e-06
0.00571896 3.6044e-06 0.00348332 5.19019e-06
0.00579446 -1.32387e-06 0.00347851 -3.71804e-06
0.00568604 -3.6212e-06 0.00341298 -2.48532e-06
0.00566363 2.98889e-06 0.00345957 8.23683e-06
0.00578697 1.12702e-06 0.00346999 -4.82677e-06
0.00566397 -3.41341e-06 0.00343853 2.2868e-07
0.00567475 2.91136e-06 0.00346361 4.16716e-06
0.00573726 2.71061e-06 0.00348826 -1.94093e-06
0.00575504 -1.97058e-06 0.0034317 -2.98246e-06
0.00566648 -2.16171e-06 0.00345085 5.94483e-06
0.00565693 2.4593e-06 0.00352034 2.25546e-06
0.00573112 1.12266e-06 0.00347305 -6.3323e-06
0.00568096 -2.88808e-06 0.00344832 4.31665e-06
0.00563666 1.45994e-06 0.00350938 2.95256e-06
0.00573224 4.7529e-06 0.00345376 -8.8648e-06
0.00579134 -1.4381e-06 0.00344903 1.02283e-05
0.00568588 1.05028e-07 0.00352838 -1.75974e-06
0.00575965 2.49113e-06 0.0034418 -4.81905e-06
0.00575693 2.39537e-06 0.00345183 4.93954e-06
0.00579687 -1.22475e-06 0.00351082 4.12504e-06
0.0057162 -1.69903e-06 0.00346199 -7.94815e-06
0.00571581 2.83203e-06 0.00342988 5.94055e-06
