0.00573946 2.03866e-06 0.00344267 -5.92684e-07
0.00565154 -3.82915e-06 0.00348888 4.00207e-06
0.00565053 3.02142e-06 0.00344618 -8.15594e-06
0.00575613 -7.89269e-07 0.003387 3.74874e-06
0.00560869 -3.62682e-06 0.00350831 7.49511e-06
0.0056559 5.72154e-06 0.00345402 -1.33117e-05
0.00578764 1.33165e-06 0.00336472 3.76317e-06
0.00571705 -7.24776e-06 0.00346609 8.28222e-06
0.0055392 7.73987e-07 0.00348535 -7.49513e-06
0.00573199 6.90761e-06 0.00339796 -7.64695e-07
0.00576871 -3.20746e-06 0.00345652 5.82699e-06
0.00562623 -5.99523e-06 0.0034651 -3.58235e-06
0.00558874 5.12843e-06 0.00341631 -2.18839e-06
0.00575704 3.21666e-06 0.00347515 8.39186e-06
0.00569128 -7.22401e-06 0.00350292 -4.89457e-06
0.00553616 2.20744e-06 0.00342201 -5.33788e-06
0.00576215 7.53573e-06 0.00344083 8.11114e-06
0.00578844 -6.45456e-06 0.0034846 -3.23123e-06
0.00560624 -2.35223e-06 0.00344217 4.38067e-07
0.00566545 8.84553e-06 0.00353078 8.72849e-06
0.0058923 2.95517e-06 0.0034916 -1.15382e-05
0.00575744 -1.1673e-05 0.00338392 3.1355e-06
0.00549181 2.7735e-06 0.00354302 1.3391e-05
0.00583222 1.47379e-05 0.00351066 -1.58288e-05
0.0059512 -6.9183e-06 0.00336087 9.16312e-07
0.00560615 -1.1683e-05 0.0034895 1.51727e-05
0.00555263 1.23357e-05 0.00355149 -8.46261e-06
0.00595424 7.14098e-06 0.00340057 -5.75594e-06
0.00578552 -1.27404e-05 0.0034652 1.25802e-05
0.00552483 -1.01081e-06 0.00353487 -2.40798e-06
0.00573969 1.33959e-05 0.0034292 -8.62554e-06
0.00590346 -3.81931e-06 0.00347104 1.41003e-05
0.00560138 -1.08971e-05 0.00357253 -1.16588e-06
0.00555589 1.22891e-05 0.00345126 -1.27185e-05
0.00596182 7.87465e-06 0.00342434 1.1749e-05
0.00581439 -1.45774e-05 0.00354638 2.89402e-06
0.00552478 1.74772e-06 0.00348629 -6.7404e-06
0.00579936 1.63685e-05 0.00350799 9.7025e-06
0.00604381 -2.15898e-06 0.00353913 -3.53081e-06
0.00570479 -1.59864e-05 0.00344058 -3.17698e-06
0.00549147 1.08256e-05 0.00351869 1.22223e-05
0.00600434 1.66925e-05 0.00354688 -6.75979e-06
0.00601915 -1.30519e-05 0.00342752 -4.32854e-06
0.00554799 -1.07506e-05 0.00346484 1.21244e-05
0.00563197 1.89917e-05 0.00357932 1.53292e-06
0.00609251 5.12084e-06 0.00348102 -9.29912e-06
0.00578866 -1.66815e-05 0.00344451 6.60955e-06
0.00551349 3.36878e-06 0.00354673 8.20068e-06
0.00585489 1.63721e-05 0.00352085 -9.46601e-06
0.00598544 -7.14122e-06 0.00346215 5.23726e-06
0.00558574 -1.14462e-05 0.00356266 8.57701e-06
0.00560013 1.67339e-05 0.00354784 -9.49601e-06
0.00607059 8.19163e-06 0.00343588 2.31531e-07
0.00586137 -1.70326e-05 0.00351496 1.06538e-05
0.00552797 3.10296e-06 0.00357923 8.37157e-07
0.00586653 1.92335e-05 0.00355408 -2.11976e-06
0.00613554 -2.33589e-06 0.00349157 -1.19454e-06
0.00574835 -1.73281e-05 0.003507 8.36183e-06
0.00551251 1.20721e-05 0.00359408 3.05877e-06
0.00606667 1.88288e-05 0.00350419 -9.92529e-06
