#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.85894e-05 1.06714e-07 1.35964e-05 1.18109e-07 1.01621e-06 1.01773e-06 -0.000265693 0.000204765 
2 5000 2.89426e-05 1.0786e-07 1.37447e-05 1.16445e-07 1.01631e-06 1.01784e-06 -0.00026865 0.000202661 
3 5000 2.90799e-05 1.0844e-07 1.40346e-05 1.16275e-07 1.01601e-06 1.01808e-06 -0.000270077 0.000205968 
4 5000 2.91865e-05 1.08467e-07 1.40433e-05 1.16694e-07 1.01624e-06 1.01782e-06 -0.000270338 0.000207185 
5 5000 2.93611e-05 1.08306e-07 1.42733e-05 1.15977e-07 1.01677e-06 1.0176e-06 -0.000270362 0.000208392 
6 5000 2.94836e-05 1.08058e-07 1.42071e-05 1.15472e-07 1.01576e-06 1.018e-06 -0.000270302 0.000206222 
7 5000 2.96285e-05 1.08734e-07 1.46437e-05 1.16229e-07 1.01657e-06 1.01764e-06 -0.000271763 0.00021333 
8 5000 3.02314e-05 1.1121e-07 1.46182e-05 1.14172e-07 1.01709e-06 1.01768e-06 -0.000277474 0.000208146 
9 5000 3.09525e-05 1.1103e-07 1.48061e-05 1.14459e-07 1.01649e-06 1.01888e-06 -0.000278654 0.000210584 
10 5000 3.13736e-05 1.10619e-07 1.48394e-05 1.14178e-07 1.0187e-06 1.01707e-06 -0.000278463 0.000210878 
11 5000 3.04114e-05 1.09318e-07 1.50444e-05 1.15602e-07 1.01548e-06 1.0193e-06 -0.000274608 0.000215736 
12 5000 3.2337e-05 1.14403e-07 1.53783e-05 1.12773e-07 1.02037e-06 1.01598e-06 -0.000286715 0.000213662 
13 5000 3.23505e-05 1.12443e-07 1.52321e-05 1.14982e-07 1.0154e-06 1.0213e-06 -0.000283853 0.000215649 
14 5000 3.22739e-05 1.11315e-07 1.55604e-05 1.1195e-07 1.0202e-06 1.01682e-06 -0.000281187 0.000213317 
15 5000 3.2929e-05 1.14203e-07 1.51912e-05 1.14865e-07 1.0193e-06 1.01834e-06 -0.000287491 0.000215872 
16 5000 3.3241e-05 1.13929e-07 1.59507e-05 1.16843e-07 1.01934e-06 1.01794e-06 -0.000287526 0.000227771 
17 5000 3.50862e-05 1.16107e-07 1.61092e-05 1.12043e-07 1.02004e-06 1.0183e-06 -0.000294028 0.000218344 
18 5000 3.46955e-05 1.15009e-07 1.61598e-05 1.12281e-07 1.01848e-06 1.02085e-06 -0.00029174 0.000218614 
19 5000 3.3581e-05 1.11556e-07 1.64648e-05 1.12716e-07 1.01667e-06 1.02363e-06 -0.000284211 0.000221529 
20 5000 3.58427e-05 1.1755e-07 1.62376e-05 1.12705e-07 1.02401e-06 1.01758e-06 -0.000297145 0.000221215 
21 5000 3.61878e-05 1.20704e-07 1.66255e-05 1.12557e-07 1.01845e-06 1.02245e-06 -0.000303383 0.000222884 
22 5000 3.63981e-05 1.17602e-07 1.65593e-05 1.08974e-07 1.02319e-06 1.01922e-06 -0.000298058 0.000215038 
23 5000 3.63493e-05 1.18373e-07 1.68199e-05 1.11619e-07 1.0242e-06 1.02239e-06 -0.00029919 0.000222427 
24 5000 3.75253e-05 1.19573e-07 1.71952e-05 1.13783e-07 1.02102e-06 1.02434e-06 -0.000302972 0.0002297 
25 5000 3.74792e-05 1.19963e-07 1.73992e-05 1.12775e-07 1.02788e-06 1.0229e-06 -0.000302941 0.00022943 
26 5000 3.77955e-05 1.2016e-07 1.77767e-05 1.14853e-07 1.02204e-06 1.02681e-06 -0.000304175 0.000235676 
27 5000 3.92343e-05 1.22686e-07 1.78706e-05 1.09551e-07 1.02349e-06 1.02446e-06 -0.000309817 0.000225437 
28 5000 3.85495e-05 1.21941e-07 1.82378e-05 1.07822e-07 1.03337e-06 1.01937e-06 -0.000306986 0.00022549 
29 5000 4.04602e-05 1.24138e-07 1.80933e-05 1.09224e-07 1.02764e-06 1.0271e-06 -0.000313109 0.000225652 
30 5000 4.07374e-05 1.2539e-07 1.83436e-05 1.10403e-07 1.04106e-06 1.02496e-06 -0.000314302 0.000230507 
31 5000 4.16535e-05 1.28278e-07 1.79681e-05 1.10617e-07 1.0414e-06 1.02143e-06 -0.000319752 0.000229242 
32 5000 4.21346e-05 1.25577e-07 1.84952e-05 1.1152e-07 1.03971e-06 1.02838e-06 -0.000316104 0.000233108 
33 5000 4.09827e-05 1.23911e-07 1.86403e-05 1.10559e-07 1.03474e-06 1.0304e-06 -0.000312708 0.000231516 
34 5000 4.21767e-05 1.29361e-07 1.85577e-05 1.11376e-07 1.04049e-06 1.02074e-06 -0.000322013 0.000235013 
35 5000 4.0833e-05 1.27246e-07 1.83956e-05 1.10404e-07 1.03552e-06 1.02834e-06 -0.000317782 0.000230039 
36 5000 4.10955e-05 1.27196e-07 1.86341e-05 1.08405e-07 1.03866e-06 1.02667e-06 -0.000317718 0.000227681 
37 5000 4.10563e-05 1.27961e-07 1.8973e-05 1.11619e-07 1.02928e-06 1.03818e-06 -0.00031962 0.000234118 
38 5000 4.16493e-05 1.25099e-07 1.9126e-05 1.10657e-07 1.03582e-06 1.0373e-06 -0.00031518 0.000233235 
39 5000 4.14343e-05 1.29076e-07 1.86117e-05 1.09685e-07 1.03597e-06 1.03292e-06 -0.000321206 0.000228821 
40 5000 4.13429e-05 1.25426e-07 1.85045e-05 1.10299e-07 1.04145e-06 1.02562e-06 -0.000314946 0.000231201 
41 5000 4.10941e-05 1.23317e-07 1.93785e-05 1.13095e-07 1.034e-06 1.03449e-06 -0.00031193 0.000240563 
42 5000 4.07066e-05 1.23421e-07 1.87001e-05 1.08133e-07 1.03876e-06 1.02542e-06 -0.00031131 0.000227826 
43 5000 4.35886e-05 1.35159e-07 1.82506e-05 1.08314e-07 1.05874e-06 1.01303e-06 -0.000330821 0.000228221 
44 5000 4.20875e-05 1.29253e-07 1.84211e-05 1.09347e-07 1.03999e-06 1.03271e-06 -0.000321799 0.00022683 
45 5000 4.13186e-05 1.26413e-07 1.8277e-05 1.06648e-07 1.04158e-06 1.02385e-06 -0.000316475 0.000222021 
46 5000 4.12612e-05 1.2824e-07 1.88771e-05 1.08831e-07 1.0442e-06 1.03032e-06 -0.000319084 0.000229338 
