0.00570139 1.17257e-06 0.00349551 4.49378e-06
0.00566341 -2.53505e-06 0.00349011 -5.39962e-06
0.00564838 -1.24057e-06 0.00340256 -2.09711e-06
0.00562843 3.28525e-06 0.0034649 6.86253e-06
0.00574584 2.35308e-06 0.00347936 -5.19594e-06
0.00574902 -2.23429e-06 0.00334649 -8.72295e-06
0.00563176 -2.03065e-06 0.00345204 1.8617e-05
0.00569088 5.09614e-06 0.0035354 -9.54122e-06
0.00578515 -2.02141e-06 0.00335589 -8.55741e-06
0.00560273 -7.34118e-06 0.00348116 2.17481e-05
0.0055604 5.67864e-06 0.00359642 -8.99128e-06
0.00579983 3.04041e-06 0.00334052 -1.69177e-05
0.00565559 -7.40994e-06 0.00342544 2.38712e-05
0.00556668 3.14152e-06 0.00359817 -4.66285e-06
0.00579761 8.05206e-06 0.00330629 -2.67334e-05
0.00577623 -7.49682e-06 0.00339861 3.47973e-05
0.00556206 -2.84913e-06 0.00366057 -5.54991e-06
0.00569302 7.58811e-06 0.00333105 -2.96786e-05
0.00579298 -2.1024e-06 0.003426 3.99358e-05
0.00562044 -5.29165e-06 0.00374405 -2.99874e-06
0.00564581 4.14857e-06 0.00334903 -3.91854e-05
0.00574007 4.22101e-06 0.00334033 3.72856e-05
0.00576411 -2.53929e-06 0.00372437 6.52998e-06
0.00569566 -2.32569e-07 0.00334428 -4.88476e-05
0.00570361 2.86051e-06 0.00329796 4.43375e-05
0.00577877 1.7146e-06 0.00376924 8.96046e-06
0.00574167 -4.57166e-06 0.00340693 -4.90912e-05
0.00560195 -1.94849e-06 0.00328973 3.87522e-05
0.00566812 6.1873e-06 0.003796 1.84202e-05
0.00580931 -1.54517e-06 0.00346653 -5.47734e-05
0.00561091 -4.76044e-06 0.00321086 2.93632e-05
0.00564662 7.1548e-06 0.00375155 2.97175e-05
0.00586894 4.48941e-06 0.00348395 -6.05291e-05
0.00573605 -8.90234e-06 0.00317613 3.13034e-05
0.00557862 2.01761e-06 0.00377044 3.28914e-05
0.00579 7.44696e-06 0.00355701 -5.66715e-05
0.00580132 -5.67871e-06 0.00320635 2.35193e-05
0.00559335 -2.79235e-06 0.00377176 3.8465e-05
0.00571806 7.13399e-06 0.00362342 -5.30705e-05
0.00579954 1.40721e-06 0.00315915 5.92875e-06
0.00573776 -3.37654e-06 0.00367597 4.84513e-05
0.00571609 3.54789e-06 0.00363554 -5.18494e-05
0.00578806 3.04157e-06 0.00315264 3.82725e-06
0.00579512 -1.2504e-06 0.00365796 4.85703e-05
0.00571939 -2.91515e-06 0.00370476 -4.04688e-05
0.00565999 1.06685e-06 0.00321246 -9.94094e-06
0.005728 3.95228e-06 0.00360536 5.08152e-05
0.00578839 -2.67368e-06 0.00373871 -3.14578e-05
0.00562521 -1.19662e-06 0.00322583 -2.42961e-05
0.0057255 7.45481e-06 0.00350571 5.28909e-05
0.00588497 1.75792e-06 0.00371499 -2.68542e-05
0.00571712 -7.24254e-06 0.00325484 -2.24237e-05
0.00563608 4.78083e-06 0.00348687 4.63189e-05
0.00584637 5.38983e-06 0.00373721 -1.47178e-05
0.00578537 -6.57494e-06 0.00337489 -2.37194e-05
