#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.8729e-05 1.04803e-07 1.26161e-05 1.13699e-07 1.01621e-06 1.01773e-06 -0.000262408 0.000177763 
2 5000 2.95405e-05 1.05565e-07 1.42592e-05 9.91506e-08 1.01636e-06 1.01816e-06 -0.000265699 0.000162634 
3 5000 2.99292e-05 1.05873e-07 1.54628e-05 1.12488e-07 1.0159e-06 1.01933e-06 -0.00026719 0.000212821 
4 5000 2.97055e-05 1.06277e-07 1.3752e-05 1.12215e-07 1.01622e-06 1.02153e-06 -0.000267418 0.000190611 
5 5000 2.98481e-05 1.09442e-07 1.50738e-05 1.07307e-07 1.01738e-06 1.02288e-06 -0.00027343 0.00019467 
6 5000 3.10592e-05 1.12257e-07 1.51105e-05 1.1302e-07 1.01826e-06 1.02387e-06 -0.000280845 0.000208913 
7 5000 3.14265e-05 1.13378e-07 1.51794e-05 1.09409e-07 1.01974e-06 1.02348e-06 -0.000283353 0.000200999 
8 5000 3.2426e-05 1.15539e-07 1.54871e-05 1.11327e-07 1.01787e-06 1.02402e-06 -0.000289116 0.000208852 
9 5000 3.42628e-05 1.14209e-07 1.56502e-05 1.10675e-07 1.02045e-06 1.02301e-06 -0.000289512 0.000209292 
10 5000 3.32604e-05 1.12514e-07 1.61951e-05 1.09499e-07 1.01795e-06 1.02662e-06 -0.000285236 0.000210762 
11 5000 3.54271e-05 1.17797e-07 1.60391e-05 1.09894e-07 1.02118e-06 1.02545e-06 -0.000297256 0.000210553 
12 5000 3.47633e-05 1.16062e-07 1.68894e-05 1.07539e-07 1.02024e-06 1.02774e-06 -0.000293462 0.000212133 
13 5000 3.5621e-05 1.18707e-07 1.69897e-05 1.06957e-07 1.02342e-06 1.02702e-06 -0.000298836 0.000211835 
14 5000 3.73233e-05 1.18695e-07 1.70925e-05 1.0577e-07 1.02377e-06 1.03021e-06 -0.000301019 0.00020899 
15 5000 3.84472e-05 1.19855e-07 1.72238e-05 1.07949e-07 1.03014e-06 1.03057e-06 -0.000303732 0.000215142 
16 5000 3.9097e-05 1.24265e-07 1.72725e-05 1.0755e-07 1.02931e-06 1.03323e-06 -0.000311715 0.000213875 
17 5000 4.06337e-05 1.26394e-07 1.81031e-05 1.08135e-07 1.0265e-06 1.03538e-06 -0.000316958 0.000221175 
18 5000 3.96339e-05 1.28204e-07 1.88636e-05 1.11098e-07 1.03331e-06 1.03258e-06 -0.00031822 0.000233615 
19 5000 4.19925e-05 1.26785e-07 1.95364e-05 1.0877e-07 1.02948e-06 1.04492e-06 -0.000318664 0.000229959 
20 5000 4.28392e-05 1.30516e-07 1.92655e-05 1.06199e-07 1.05067e-06 1.02966e-06 -0.000323647 0.000226204 
21 5000 4.44566e-05 1.33174e-07 2.0049e-05 1.0772e-07 1.04425e-06 1.05101e-06 -0.000329615 0.000229398 
22 5000 4.56815e-05 1.37956e-07 2.02096e-05 1.0865e-07 1.05135e-06 1.04003e-06 -0.000337282 0.000234793 
23 5000 4.72339e-05 1.41474e-07 2.04979e-05 1.06904e-07 1.05738e-06 1.04935e-06 -0.000343225 0.000230618 
24 5000 4.88841e-05 1.4465e-07 2.1104e-05 1.06188e-07 1.08075e-06 1.03582e-06 -0.0003475 0.000235262 
25 5000 5.10989e-05 1.50454e-07 2.17815e-05 1.12495e-07 1.08862e-06 1.05476e-06 -0.000356738 0.000247829 
