0.00551616 -8.79604e-06 0.00375651 3.49214e-05
0.00555476 1.31033e-05 0.00360651 -5.46397e-05
0.00583203 -5.39064e-08 0.00323526 1.754e-05
0.00566981 -1.06729e-05 0.00362373 2.49226e-05
0.00548961 4.4945e-06 0.00354017 -3.61378e-05
0.00581119 6.16952e-06 0.00321948 6.72175e-06
0.00568463 -7.20107e-06 0.00360003 2.95909e-05
0.00565383 3.35029e-06 0.00344615 -4.56112e-05
0.00571627 1.86699e-06 0.00323264 2.37553e-05
0.00593657 7.53644e-06 0.00336513 -9.59552e-06
0.00574468 -1.54699e-05 0.00342886 1.50429e-05
0.00558069 5.36478e-06 0.00333125 -2.39836e-05
0.0057739 1.09967e-05 0.003384 2.51467e-05
0.00590918 -9.94082e-06 0.00361717 4.03242e-06
0.00545698 -6.94416e-06 0.00342619 -2.8757e-05
0.00570208 1.50499e-05 0.00332007 2.049e-05
0.00574423 -1.42505e-05 0.00387293 4.26779e-05
0.00545632 2.07568e-07 0.00358021 -7.8451e-05
0.00562532 9.11052e-06 0.00334901 5.80338e-05
0.00588431 8.68116e-06 0.00394229 1.23188e-05
0.00579247 -1.20276e-05 0.00360966 -5.04922e-05
0.00558558 1.60943e-06 0.00317502 1.06571e-05
0.005791 1.31095e-05 0.00372954 4.85125e-05
0.00597733 -6.4804e-06 0.00372019 -4.42753e-05
0.00554682 -7.32743e-06 0.00318282 -1.34471e-05
0.00578662 1.87914e-05 0.00350129 4.81654e-05
0.00603603 -1.48061e-06 0.00378491 -1.38459e-05
0.00593485 -3.23117e-06 0.00300484 -6.49158e-05
0.00567115 -6.01757e-06 0.00354658 0.000111246
0.00583423 1.3971e-05 0.00394245 -5.83496e-05
0.00595692 1.95885e-06 0.00303186 -4.03987e-05
0.00593586 -1.42293e-05 0.00461865 0.000285735
0.00552497 1.68318e-06 0.0044589 -3.68395e-05
0.00596934 1.88511e-05 0.00326357 -9.77372e-05
0.00592886 -2.01158e-05 0.00377692 0.000143914
