0.00567203 -1.28089e-06 0.00353616 9.58819e-06
0.00559863 2.42317e-07 0.00353493 -1.13181e-05
0.00572392 -3.78987e-06 0.0033476 -2.83501e-06
0.00549749 2.61698e-06 0.00348856 1.18083e-05
0.00578708 1.05438e-05 0.00349534 -1.04589e-05
0.00592307 -3.77286e-06 0.00325731 -1.38479e-05
0.00558565 -8.89311e-06 0.0034669 3.19547e-05
0.00566845 1.26682e-05 0.00355993 -2.14111e-05
0.00595768 -1.68956e-06 0.00327121 -6.20977e-06
0.00558988 -1.85685e-05 0.0035289 3.35124e-05
0.00536876 1.0165e-05 0.00369549 -1.52657e-05
0.00593735 7.9968e-06 0.0032629 -2.64453e-05
0.00562077 -1.56175e-05 0.00343359 3.85171e-05
0.00542623 6.61062e-06 0.00372357 -5.24773e-06
0.00591714 1.65583e-05 0.00321781 -4.97323e-05
0.00587351 -1.41133e-05 0.00337888 6.16321e-05
0.0054656 -5.81915e-06 0.00383097 -9.42301e-06
0.00571521 1.3972e-05 0.0032422 -5.41627e-05
0.00583173 -8.94754e-06 0.00340264 6.95728e-05
0.00544873 -7.06921e-06 0.00395321 -5.32761e-06
0.00566691 7.93579e-06 0.00326412 -6.89794e-05
0.00569473 3.25009e-06 0.00326603 6.36865e-05
0.00575097 -1.32735e-06 0.0038913 8.65646e-06
0.00574044 7.09775e-07 0.00323735 -8.37742e-05
0.00573567 1.22066e-06 0.00374886 0.000270148
0.00582165 2.73378e-06 0.00452791 1.65993e-05
0.00580854 -7.25967e-06 0.00351345 -0.000108875
0.00557097 -5.93035e-06 0.00330925 9.40317e-05
0.00559496 8.97727e-06 0.00442515 3.58268e-05
0.00589768 -3.36832e-06 0.00360425 -0.000111725
0.00549302 -7.98754e-06 0.00313354 6.87895e-05
0.00562394 1.4302e-05 0.00424699 5.46663e-05
0.0060308 5.51773e-06 0.00364414 -0.000126053
0.00571481 -1.6954e-05 0.00306387 7.89204e-05
0.00550624 7.30206e-06 0.00427864 5.40893e-05
0.00594686 1.07198e-05 0.00374314 -0.000119544
0.00578265 -1.98755e-05 0.00306803 6.39311e-05
0.00534802 2.17e-06 0.0042679 6.56206e-05
0.00588421 1.37373e-05 0.0038575 -0.000111897
0.00578157 -8.67899e-06 0.00296463 2.84973e-05
0.00559137 -1.42479e-06 0.00410034 8.47726e-05
0.00582255 1.27496e-05 0.00385011 -0.000116384
0.00591885 -3.05669e-06 0.00293998 3.84312e-05
0.00573868 -6.31326e-06 0.00411219 7.74508e-05
0.00568891 2.51246e-07 0.0039245 -9.8589e-05
