0.00570139 1.17257e-06 0.00349551 4.49378e-06
0.00566341 -2.53505e-06 0.00349011 -5.39962e-06
0.00564838 -1.24057e-06 0.00340256 -2.09711e-06
0.00562843 3.28525e-06 0.0034649 6.86253e-06
0.00574584 2.35308e-06 0.00347936 -5.19594e-06
0.00574902 -2.23429e-06 0.00334649 -8.72295e-06
0.00563176 -2.03065e-06 0.00345204 1.8617e-05
0.00569088 5.09614e-06 0.0035354 -9.54122e-06
0.00578515 -2.02141e-06 0.00335589 -8.55741e-06
0.00560273 -7.34118e-06 0.00348116 2.17481e-05
0.0055604 5.67864e-06 0.00359642 -8.99128e-06
0.00579983 3.04041e-06 0.00334052 -1.69177e-05
0.00565559 -7.40994e-06 0.00342544 2.38712e-05
0.00556668 3.14152e-06 0.00359817 -4.66285e-06
0.00579761 8.05206e-06 0.00330629 -2.67334e-05
0.00577623 -7.49682e-06 0.00339861 3.47973e-05
0.00556206 -2.84913e-06 0.00366057 -5.54991e-06
0.00569302 7.58811e-06 0.00333105 -2.96786e-05
0.00576835 -3.90502e-06 0.00340903 3.76082e-05
0.0055745 -5.00577e-06 0.00371756 -2.65027e-06
0.00564059 5.26536e-06 0.00334078 -3.76928e-05
0.00573446 2.49721e-06 0.00333466 3.54399e-05
0.0057139 -3.57517e-06 0.00369748 5.15539e-06
0.00566759 1.36574e-06 0.00332624 -4.65758e-05
0.00571114 2.44551e-06 0.00330139 4.34848e-05
0.00574655 -4.0643e-07 0.00374394 5.86536e-06
0.00569116 -3.89591e-06 0.0033765 -4.66226e-05
0.00560056 -7.45399e-07 0.00330076 3.9719e-05
0.00566296 4.25129e-06 0.0037776 1.36385e-05
0.00575661 -2.53993e-06 0.00342219 -5.30942e-05
0.0055832 -3.04822e-06 0.00322577 3.3022e-05
0.00565654 6.71838e-06 0.00374464 2.34917e-05
0.00583607 2.2163e-06 0.00342844 -6.01172e-05
0.00568004 -8.3265e-06 0.00319298 3.75724e-05
0.00557753 3.65302e-06 0.00377624 2.55844e-05
0.0057921 5.41982e-06 0.00349043 -5.82062e-05
0.00571879 -9.06964e-06 0.00320121 3.09151e-05
0.00551363 -1.26254e-07 0.00377824 3.15411e-05
0.00573572 8.0213e-06 0.00354019 -5.78605e-05
0.00576058 -3.48164e-06 0.00314422 1.82232e-05
0.00561976 -3.41473e-06 0.00370985 4.08437e-05
0.00569831 7.42744e-06 0.00354289 -6.03987e-05
0.00580463 -2.87591e-07 0.00312575 2.01843e-05
0.00568947 -5.14732e-06 0.00371824 4.11168e-05
0.00563519 1.06486e-06 0.00360635 -5.32182e-05
0.00569486 1.76488e-06 0.00315604 8.94772e-06
0.00568181 -1.83121e-06 0.00369444 4.65814e-05
0.00566235 -1.90535e-06 0.0036539 -4.92964e-05
0.00562132 2.9025e-06 0.00313157 -4.95338e-06
0.00574098 3.21917e-06 0.00361662 5.31471e-05
0.0057667 -1.86308e-06 0.00364883 -4.89933e-05
0.00563385 -2.87812e-06 0.00313221 -3.6457e-06
0.00567618 5.39326e-06 0.00361302 5.11674e-05
0.00580041 -6.0637e-07 0.00369475 -4.0134e-05
0.00562607 -7.89777e-06 0.00319517 -1.17942e-05
