0.00573381 2.7772e-06 0.00345066 -3.507e-07
0.00570107 -3.89159e-06 0.00345505 5.08412e-07
0.0056133 -5.5704e-07 0.00345624 -2.87858e-07
0.00569243 4.43929e-06 0.00344048 -1.40556e-06
0.00574703 -1.76582e-06 0.0034463 2.05278e-06
0.00563903 -3.84769e-06 0.00345948 -4.71696e-07
0.00563029 3.75409e-06 0.00344046 -1.76601e-06
0.00574565 1.46684e-06 0.00345171 3.25019e-06
0.00568279 -4.15852e-06 0.00346543 -2.03472e-06
0.00560946 2.48647e-07 0.00344131 -3.41813e-07
0.00569968 4.52437e-06 0.00344882 9.19252e-07
0.00575072 -2.41643e-06 0.00344936 -5.99459e-07
0.00562244 -3.60117e-06 0.00344487 -6.5076e-08
0.00563651 4.1847e-06 0.00345526 1.2357e-06
0.00575055 1.93272e-06 0.00345717 -1.32103e-06
0.00569708 -4.72488e-06 0.00344132 -2.96558e-07
0.00561829 6.10448e-07 0.00343464 -2.53424e-07
0.00570567 3.61989e-06 0.00345244 2.1781e-06
0.00576006 -4.41269e-07 0.00347768 1.3543e-06
0.00567328 -2.68696e-06 0.00347395 -1.39351e-06
0.0056667 2.87355e-06 0.00345952 5.87174e-07
0.00576028 2.46915e-06 0.00346483 6.69264e-07
0.00573028 -3.36012e-06 0.00346798 3.75622e-07
0.00564644 -3.76456e-07 0.00346282 -9.785e-08
0.00570884 4.45061e-06 0.00346227 5.29728e-07
0.00576731 -1.33991e-06 0.00347577 1.88403e-06
0.00566254 -2.75746e-06 0.00346957 -2.14489e-06
0.00566408 3.15458e-06 0.00346026 2.03356e-06
0.00575922 2.61771e-06 0.00347461 -4.63485e-08
0.00573699 -3.51005e-06 0.00345465 -1.16542e-06
0.00563729 -4.22396e-07 0.00346076 2.30588e-06
0.00570875 4.50808e-06 0.00348234 7.49439e-07
0.00576822 -3.91678e-07 0.00346449 -2.29729e-06
0.00568561 -3.18051e-06 0.00345399 1.89929e-06
0.00567322 2.96937e-06 0.00346161 -2.56511e-07
0.00575763 1.85374e-06 0.00346173 9.83655e-07
0.00575013 -1.1043e-06 0.00348798 3.26527e-06
0.00569447 1.94951e-07 0.00350074 -8.39962e-07
0.00573488 3.01649e-06 0.0034719 -8.24623e-07
0.00577722 4.40536e-07 0.00347262 2.16542e-06
0.00572345 -1.83271e-06 0.00349305 1.45413e-06
