0.00572375 2.27835e-06 0.00346455 1.13986e-06
0.00569542 -3.17106e-06 0.00345697 -2.26795e-06
0.00562269 -5.43861e-07 0.00344488 1.0705e-06
0.00569007 3.66512e-06 0.00345262 -1.38343e-07
0.00573235 -1.41968e-06 0.00344821 -4.21086e-07
0.00564763 -3.25069e-06 0.00344567 4.46688e-07
0.00563372 3.11594e-06 0.00345202 -9.83281e-08
0.00574305 1.80543e-06 0.00344421 -4.50979e-07
0.00568867 -4.07707e-06 0.00344916 7.18977e-07
0.00561997 3.86141e-07 0.00344785 -6.54495e-07
0.00569896 3.84472e-06 0.0034443 5.26882e-08
0.00574382 -2.04743e-06 0.00344185 -5.08445e-08
0.00562974 -3.10948e-06 0.00345103 7.46003e-07
0.00564433 3.55852e-06 0.00345628 -2.35727e-08
0.00573896 1.74627e-06 0.00345004 -1.02546e-06
0.00569895 -4.01321e-06 0.0034455 7.05762e-07
0.00562134 -4.8314e-08 0.00344818 -2.59715e-07
0.00569483 3.59469e-06 0.00344639 9.79784e-08
0.00577122 1.11884e-06 0.00349732 6.675e-06
0.00571448 -2.32111e-06 0.0035095 -4.51701e-06
0.00567838 1.48888e-06 0.00344656 -1.11185e-06
0.00575503 3.27156e-06 0.00347567 5.50406e-06
0.00576019 -1.76712e-06 0.00350464 -1.29438e-06
0.00568352 -1.40958e-06 0.00345315 -2.88917e-06
0.00569928 3.85315e-06 0.00346666 5.16078e-06
0.00578744 1.18543e-06 0.00350205 1.05379e-07
0.00571738 -3.13832e-06 0.00346377 -3.41554e-06
0.00567477 1.79421e-06 0.00345515 3.83186e-06
0.00575459 3.67213e-06 0.00350089 2.01861e-06
0.00577784 -1.84106e-06 0.00346434 -4.61108e-06
0.00567357 -1.75095e-06 0.00345247 4.15623e-06
0.00570069 3.94465e-06 0.00350955 3.31501e-06
0.00578055 1.78903e-06 0.00348185 -5.6039e-06
0.00573963 -2.99907e-06 0.00344259 2.62828e-06
0.0056753 6.44591e-07 0.00349467 4.26964e-06
0.00574014 3.65458e-06 0.0034866 -3.97188e-06
0.00581131 1.94497e-06 0.00349306 6.9136e-06
0.00576977 -1.27799e-06 0.00354676 9.83453e-07
0.00573075 1.4137e-06 0.00349661 -4.13067e-06
0.00579172 3.68081e-06 0.00347305 3.80286e-06
0.0058085 -4.43442e-07 0.0035303 4.68466e-06
0.00574383 -1.11007e-06 0.00351037 -4.28623e-06
0.00573898 3.68449e-06 0.00347054 1.78661e-06
0.00582484 2.35491e-06 0.00351631 5.81074e-06
0.0057778 -2.03847e-06 0.0035246 -2.88153e-06
0.00572563 1.32292e-06 0.00346898 -7.62296e-07
0.00578382 4.1811e-06 0.00350526 6.76865e-06
0.00582771 -1.62886e-07 0.00352451 -2.12284e-06
0.00573811 -1.66879e-06 0.00347771 -1.03203e-06
0.00573398 3.44953e-06 0.00350675 6.5938e-06
0.00581252 3.34964e-06 0.00353751 -1.33609e-06
0.00580655 -1.6582e-06 0.0034801 -2.53982e-06
0.00572865 -3.1484e-07 0.00348735 5.67227e-06
0.00575942 4.05204e-06 0.00353365 1.69997e-06
0.00586125 4.28496e-06 0.00354344 2.98023e-06
0.00584917 -1.06241e-06 0.00354349 -8.8613e-08
0.00576687 1.10176e-07 0.00352797 1.80035e-06
0.00581126 5.29208e-06 0.00352908 1.92948e-06
0.00588154 1.8707e-06 0.00353586 1.95734e-06
0.0058176 -2.32534e-06 0.0035281 8.38048e-07
0.00575353 3.02145e-06 0.0035257 2.0578e-06
0.00586133 5.3182e-06 0.00353327 2.39038e-06
0.00587245 -9.73573e-07 0.00353334 6.83261e-07
0.00577601 -9.02145e-07 0.00351758 1.20427e-06
0.0057881 5.23575e-06 0.00353277 3.67779e-06
0.00589665 3.22527e-06 0.00353109 -2.874e-07
0.00583313 -2.65609e-06 0.00351707 1.75915e-06
0.00575057 1.54997e-06 0.00354138 4.6246e-06
0.00582918 6.41509e-06 0.00354866 -8.7444e-07
