0.00581447 5.77602e-06 0.00334005 -1.13042e-05
0.00569536 -9.17787e-06 0.00348378 2.45672e-05
0.00557182 2.41038e-06 0.0035437 -1.74016e-05
0.00576796 9.15785e-06 0.00329666 -9.54174e-06
0.00584491 -7.31942e-06 0.00347415 2.86673e-05
0.00554293 -8.4564e-06 0.00358697 -1.54076e-05
0.00559566 1.20839e-05 0.00329949 -1.58695e-05
0.00577888 -5.36181e-06 0.0035983 4.82981e-05
0.00555239 -3.57472e-06 0.00368079 -3.9862e-05
0.00560116 4.25077e-06 0.00323851 -5.80958e-06
0.00575768 5.27797e-06 0.00351736 3.27803e-05
0.00577189 -6.75714e-06 0.00358173 -2.40783e-05
0.00553904 -2.81167e-06 0.00326228 -1.04247e-05
0.00566462 8.10297e-06 0.00351283 3.61414e-05
0.00578908 -2.31346e-07 0.00365057 -2.12774e-05
0.00565757 -6.22198e-06 0.00327007 -1.94597e-05
0.00565073 4.57989e-06 0.00339191 3.20156e-05
0.00576491 8.37391e-07 0.00363772 -4.41324e-06
0.00584871 4.69219e-06 0.00330574 -2.89085e-05
0.0057711 -3.77987e-06 0.0034924 4.83995e-05
0.00573067 3.0851e-06 0.00375754 -1.47356e-05
0.00583512 6.48832e-06 0.00330312 -3.46669e-05
0.00589181 -3.46966e-06 0.00342907 5.03993e-05
0.00568936 -5.46423e-06 0.00380757 -3.48865e-06
0.00568839 8.86566e-06 0.00336717 -4.55272e-05
0.00580691 -3.059e-06 0.00349184 6.16814e-05
0.00567499 8.18558e-07 0.00386948 -1.55185e-05
0.00572657 2.27773e-06 0.00339173 -3.66404e-05
0.00579475 5.31744e-06 0.0033597 3.45489e-05
0.00586409 -1.87594e-06 0.00372408 1.00321e-05
0.00569055 -2.72091e-06 0.00347566 -3.77499e-05
0.00572084 5.71082e-06 0.00333943 2.65682e-05
0.00583679 3.97493e-06 0.00373207 1.83822e-05
0.00581279 -2.81435e-06 0.00354604 -3.81123e-05
0.00576866 1.49782e-06 0.00322748 9.0647e-06
0.00578849 1.44832e-06 0.00366538 3.93408e-05
0.00595053 1.03502e-05 0.00362427 -3.89895e-05
0.00595603 -2.71435e-06 0.00335709 1.33732e-05
0.00582023 -8.8046e-07 0.00367419 2.61251e-05
0.00585049 8.87115e-06 0.00364075 -2.65049e-05
0.00603042 2.98324e-06 0.00337336 3.40253e-06
0.005884 -7.11106e-06 0.00363018 2.912e-05
0.00571724 4.30314e-06 0.00368302 -1.87027e-05
0.00582267 3.09737e-06 0.00357235 1.22209e-05
0.00586885 5.97697e-06 0.00361288 -4.94736e-06
0.00587227 -3.1292e-06 0.00359406 8.56981e-06
0.00577453 4.48859e-06 0.00358014 -6.52235e-06
0.00594995 6.7194e-06 0.00348356 1.19632e-06
0.00591966 -1.78691e-06 0.00357428 1.2291e-05
0.00578804 -1.33279e-06 0.00364084 6.32377e-07
0.00580234 8.13218e-06 0.00355006 -7.73786e-06
0.00598479 6.01618e-06 0.00352091 8.765e-06
0.00599393 -2.42947e-06 0.00355097 1.39803e-07
0.00578558 -4.1616e-06 0.00354673 4.0226e-06
0.00595652 1.87245e-05 0.00352695 9.65273e-07
0.00620464 4.24104e-06 0.00368569 2.25034e-05
0.00602719 -8.05377e-06 0.00369082 -1.47739e-05
