0.00573201 2.688e-06 0.00345314 -8.52098e-08
0.00570794 -3.37131e-06 0.00344464 -1.13468e-06
0.00562527 -1.09191e-06 0.00344418 1.33428e-06
0.00567727 4.16668e-06 0.0034551 -4.93629e-07
0.00575038 -8.42629e-07 0.00344373 -5.32494e-07
0.00565575 -3.88651e-06 0.00344284 4.62055e-07
0.0056288 2.55995e-06 0.00345187 5.10629e-07
0.00573746 2.34697e-06 0.00344302 -1.188e-06
0.00569705 -3.84198e-06 0.00344611 1.20691e-06
0.00561821 -3.49051e-07 0.00345628 8.66539e-08
0.0056856 4.00506e-06 0.00344821 -1.17395e-06
0.00574362 -1.38725e-06 0.00344146 6.15325e-07
0.00564261 -3.58102e-06 0.00345418 7.3048e-07
0.00563154 3.06035e-06 0.00345296 -8.71715e-07
0.0057331 1.79483e-06 0.00344868 5.03019e-07
0.00568842 -3.96455e-06 0.00345678 3.35997e-07
0.00561183 9.58758e-08 0.00345098 -8.76599e-07
0.00569461 4.21957e-06 0.00344301 -1.41393e-07
0.00583818 4.99636e-06 0.00352141 1.10883e-05
0.00582129 -3.08407e-06 0.0035505 -5.88146e-06
0.00570101 -1.15459e-06 0.00344677 -3.03775e-06
0.00575237 6.5037e-06 0.00350161 1.09587e-05
0.00586883 1.30057e-06 0.00355971 -2.02216e-06
0.00576405 -4.39493e-06 0.00345981 -6.75304e-06
0.0056893 2.88153e-06 0.00347741 1.09609e-05
0.00582412 5.64398e-06 0.00356171 9.21715e-07
0.00583005 -2.55797e-06 0.00348238 -7.80279e-06
0.00570597 -1.821e-06 0.0034638 8.23057e-06
0.00573577 5.92581e-06 0.00356129 4.55342e-06
0.00586089 2.35902e-06 0.0035001 -8.94977e-06
0.0057776 -4.30006e-06 0.00344898 5.54925e-06
0.00568307 1.81988e-06 0.00355208 7.99706e-06
0.00579809 6.00342e-06 0.0035305 -8.01868e-06
0.00584106 -1.50843e-06 0.00344777 1.06661e-06
0.00571456 -2.79654e-06 0.00352841 1.00474e-05
0.00572015 5.60354e-06 0.00354315 -6.20345e-06
0.00595404 1.05974e-05 0.00351875 7.86203e-06
0.00600467 -2.84972e-06 0.00360123 5.62602e-06
0.0057771 -4.90188e-06 0.00356262 -5.08054e-06
0.00577505 9.7933e-06 0.00351604 3.99694e-06
0.0060194 6.97886e-06 0.0035841 8.30567e-06
