#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.86841e-05 1.06372e-07 1.35436e-05 1.18209e-07 1.01621e-06 1.01773e-06 -0.000265274 0.000204284 
2 5000 2.89442e-05 1.06038e-07 1.42748e-05 1.1268e-07 1.01663e-06 1.01818e-06 -0.000265198 0.000200138 
3 5000 2.9121e-05 1.09332e-07 1.47863e-05 1.15689e-07 1.01634e-06 1.01845e-06 -0.000271775 0.000213402 
4 5000 3.18461e-05 1.16501e-07 1.49285e-05 1.15085e-07 1.02059e-06 1.01977e-06 -0.000289471 0.000213131 
5 5000 3.39094e-05 1.17543e-07 1.55502e-05 1.14586e-07 1.02219e-06 1.01853e-06 -0.000294499 0.000218797 
6 5000 3.47666e-05 1.12398e-07 1.60192e-05 1.13127e-07 1.02025e-06 1.02356e-06 -0.000287156 0.000218463 
7 5000 3.59172e-05 1.20019e-07 1.66763e-05 1.13477e-07 1.02522e-06 1.0221e-06 -0.000301257 0.000225459 
8 5000 3.72967e-05 1.21001e-07 1.75495e-05 1.10143e-07 1.02772e-06 1.02684e-06 -0.000304436 0.000223745 
9 5000 3.80159e-05 1.20555e-07 1.83461e-05 1.08272e-07 1.02849e-06 1.0347e-06 -0.000304517 0.00022342 
10 5000 4.28435e-05 1.30259e-07 1.87035e-05 1.10819e-07 1.04077e-06 1.03409e-06 -0.000324001 0.000231615 
11 5000 4.39596e-05 1.31183e-07 1.99118e-05 1.08465e-07 1.05184e-06 1.03954e-06 -0.000325599 0.000232795 
12 5000 4.50232e-05 1.33083e-07 2.05694e-05 1.11749e-07 1.05588e-06 1.04989e-06 -0.000329121 0.000241167 
13 5000 4.97391e-05 1.45558e-07 2.10755e-05 1.08929e-07 1.10013e-06 1.03109e-06 -0.000348175 0.000241836 
14 5000 5.33704e-05 1.52683e-07 2.21902e-05 1.13839e-07 1.09128e-06 1.06286e-06 -0.000361067 0.000250858 
15 5000 5.71231e-05 1.65545e-07 2.32844e-05 1.13119e-07 1.12872e-06 1.06366e-06 -0.000378473 0.000254027 
16 5000 6.17334e-05 1.71174e-07 2.37899e-05 1.14349e-07 1.14443e-06 1.06381e-06 -0.000387244 0.000258416 
17 5000 6.51221e-05 1.7608e-07 2.50067e-05 1.16999e-07 1.17782e-06 1.05965e-06 -0.000393417 0.000268508 
18 5000 6.80993e-05 1.83492e-07 2.63066e-05 1.17605e-07 1.18394e-06 1.09026e-06 -0.000403619 0.000269109 
19 5000 7.37655e-05 2.0095e-07 2.66028e-05 1.14224e-07 1.23615e-06 1.0803e-06 -0.000424541 0.000265245 
20 5000 7.60448e-05 2.03894e-07 2.77378e-05 1.18718e-07 1.24724e-06 1.09438e-06 -0.000428296 0.000274845 
21 5000 8.20486e-05 2.18239e-07 2.90943e-05 1.23406e-07 1.29394e-06 1.1161e-06 -0.000444784 0.000283885 
22 5000 8.81366e-05 2.32544e-07 2.97036e-05 1.23923e-07 1.32077e-06 1.12628e-06 -0.00046125 0.000284988 
23 5000 9.16892e-05 2.39485e-07 3.08179e-05 1.25011e-07 1.36595e-06 1.13996e-06 -0.00046812 0.000287826 
24 5000 9.44968e-05 2.4432e-07 3.33751e-05 1.34805e-07 1.36238e-06 1.17632e-06 -0.000474002 0.000305523 
25 4986 0.000103644 2.64065e-07 3.41366e-05 1.36729e-07 1.46642e-06 1.2104e-06 -0.000493272 0.000306286 
26 4956 0.000104379 2.55302e-07 3.7419e-05 1.65524e-07 1.52424e-06 1.2879e-06 -0.000482746 0.000348133 
27 4956 0.000113606 2.81552e-07 3.72928e-05 1.52518e-07 1.56515e-06 1.35346e-06 -0.000509891 0.000321555 
28 4956 0.000119557 3.04902e-07 3.84976e-05 1.47369e-07 1.61685e-06 1.31446e-06 -0.000532012 0.000320137 
29 4952 0.000125284 3.20687e-07 3.9911e-05 1.56481e-07 1.68106e-06 1.39178e-06 -0.000546014 0.000328553 
