#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.87538e-05 1.04756e-07 1.26129e-05 1.13975e-07 1.01621e-06 1.01773e-06 -0.000262377 0.000178478 
2 5000 2.95857e-05 1.0557e-07 1.42095e-05 9.94527e-08 1.01636e-06 1.01816e-06 -0.00026581 0.000162782 
3 5000 2.99797e-05 1.05925e-07 1.5441e-05 1.12376e-07 1.0159e-06 1.01931e-06 -0.000267396 0.000212338 
4 5000 2.97495e-05 1.06319e-07 1.37495e-05 1.12402e-07 1.01622e-06 1.02145e-06 -0.000267593 0.000191099 
5 5000 2.98806e-05 1.09484e-07 1.50451e-05 1.07375e-07 1.01738e-06 1.02276e-06 -0.000273576 0.000194546 
6 5000 3.10888e-05 1.12301e-07 1.50995e-05 1.13083e-07 1.01824e-06 1.02373e-06 -0.000280981 0.000208986 
7 5000 3.14492e-05 1.13421e-07 1.51632e-05 1.09501e-07 1.01974e-06 1.02335e-06 -0.000283471 0.000201087 
8 5000 3.24544e-05 1.15605e-07 1.5472e-05 1.11374e-07 1.01784e-06 1.02391e-06 -0.000289281 0.000208839 
9 5000 3.42862e-05 1.14265e-07 1.56331e-05 1.10762e-07 1.02044e-06 1.02288e-06 -0.000289645 0.000209368 
10 5000 3.32885e-05 1.12573e-07 1.6182e-05 1.09549e-07 1.01792e-06 1.02653e-06 -0.000285388 0.000210783 
11 5000 3.54532e-05 1.17853e-07 1.60243e-05 1.09924e-07 1.02117e-06 1.02529e-06 -0.000297388 0.000210531 
12 5000 3.47758e-05 1.16119e-07 1.68832e-05 1.0766e-07 1.02022e-06 1.02768e-06 -0.000293578 0.00021238 
13 5000 3.56579e-05 1.18801e-07 1.69784e-05 1.07096e-07 1.0235e-06 1.02686e-06 -0.000299037 0.000212111 
14 5000 3.73337e-05 1.18711e-07 1.70618e-05 1.05908e-07 1.02372e-06 1.03007e-06 -0.000301064 0.000209091 
15 5000 3.849e-05 1.19902e-07 1.71948e-05 1.07934e-07 1.03016e-06 1.03038e-06 -0.000303859 0.000214916 
16 5000 3.91417e-05 1.24403e-07 1.72423e-05 1.07668e-07 1.02927e-06 1.03305e-06 -0.00031199 0.000213949 
17 5000 4.06646e-05 1.2642e-07 1.80768e-05 1.08271e-07 1.02668e-06 1.03525e-06 -0.000317016 0.000221322 
18 5000 3.96902e-05 1.28299e-07 1.88341e-05 1.11208e-07 1.03335e-06 1.03243e-06 -0.000318426 0.000233693 
