0.00573109 2.64248e-06 0.00345441 5.04601e-08
0.00570962 -3.19647e-06 0.00344181 -1.70797e-06
0.0056276 -9.82822e-07 0.00344242 1.86531e-06
0.00568215 3.64078e-06 0.00345786 -2.08647e-07
0.00573641 -9.67438e-07 0.003445 -1.15419e-06
0.0056535 -3.17236e-06 0.00344365 1.03473e-06
0.00564018 2.55868e-06 0.00345451 1.03278e-07
0.00573549 2.05456e-06 0.0034395 -1.65265e-06
0.00569938 -3.74329e-06 0.00344392 2.0583e-06
0.00562094 -4.30987e-07 0.0034592 -2.17335e-07
0.00567993 3.67576e-06 0.00345051 -9.37745e-07
0.00573964 -1.37322e-06 0.00344174 4.01129e-07
0.00563748 -3.24942e-06 0.00345424 6.83499e-07
0.00563864 3.32277e-06 0.00345165 -9.71214e-07
0.00573894 1.47832e-06 0.00344387 2.28577e-07
0.00568227 -3.9709e-06 0.00345741 1.02494e-06
0.00561743 1.91303e-07 0.00345347 -1.06935e-06
0.00569127 3.90179e-06 0.00344163 -4.93367e-07
0.00576495 2.33454e-07 0.00347206 4.56453e-06
0.00569289 -2.63914e-06 0.00347972 -3.36708e-06
0.00566842 1.94583e-06 0.00343855 -3.01951e-07
0.00574543 2.54051e-06 0.00346935 4.29686e-06
0.00573397 -2.47677e-06 0.00348564 -1.83677e-06
0.00565897 -5.95144e-07 0.00344402 -1.95895e-06
0.00570604 3.62111e-06 0.00345991 4.32686e-06
0.00576567 -6.91135e-08 0.00348111 -1.30384e-06
0.00568808 -3.01639e-06 0.00344923 -1.52815e-06
0.00566314 2.11288e-06 0.00345926 3.49329e-06
0.00573675 2.58006e-06 0.00349185 4.83384e-07
0.00573882 -2.48118e-06 0.00345322 -3.59459e-06
0.0056492 -8.51717e-07 0.0034494 3.60607e-06
0.00570013 4.04586e-06 0.00349071 1.5143e-06
0.00576507 -2.94976e-07 0.00346196 -3.87172e-06
0.00567767 -3.05466e-06 0.00344894 2.9382e-06
0.00566107 2.27983e-06 0.00348848 2.37898e-06
0.0057412 2.85236e-06 0.00346648 -4.38757e-06
0.00576667 -4.48197e-07 0.00346128 5.2309e-06
0.00571141 -4.52839e-07 0.00350841 9.36461e-07
0.00572678 2.42246e-06 0.00347039 -3.60983e-06
0.00576952 1.02535e-06 0.00345857 3.61464e-06
0.00573388 -1.48536e-06 0.00350684 3.0127e-06
0.00570332 1.24832e-06 0.0034821 -4.31251e-06
0.0057538 2.65447e-06 0.00345182 2.30523e-06
0.00576903 -6.67376e-07 0.00349409 3.71133e-06
0.00570685 -9.87767e-07 0.00349174 -2.66679e-06
0.00571791 2.55542e-06 0.00345636 3.50375e-07
0.00575989 1.23067e-06 0.00349686 5.20284e-06
0.00574058 -1.51443e-06 0.00349813 -3.30171e-06
0.00569164 8.2718e-07 0.00345359 -4.40564e-07
0.00574419 3.15196e-06 0.00348844 5.56821e-06
0.00576943 -7.16027e-07 0.00350664 -2.12793e-06
0.00569829 -1.16218e-06 0.00346165 -1.61484e-06
0.00571229 2.57887e-06 0.00348031 5.36047e-06
0.00576199 1.72971e-06 0.00350794 -1.29181e-06
0.00577265 6.41885e-07 0.00348325 7.52499e-07
0.00575575 9.99731e-07 0.00349696 2.40924e-06
0.00576893 1.5529e-06 0.0035049 5.45837e-07
0.00577559 7.63104e-07 0.00348864 -2.55967e-07
0.00575827 3.57719e-07 0.00349523 2.91794e-06
0.00575518 1.47207e-06 0.00350743 4.45639e-07
0.0057757 1.60641e-06 0.003488 -5.22984e-07
0.00577783 4.31938e-07 0.00348509 2.18396e-06
0.00575217 3.64098e-07 0.00350719 2.1864e-06
0.00575958 1.71018e-06 0.00349635 -1.08337e-06
0.00576813 1.0907e-06 0.00349358 2.50112e-06
0.00576771 2.22595e-07 0.00350412 1.08023e-06
