#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.8729e-05 1.04803e-07 1.26161e-05 1.13699e-07 1.01621e-06 1.01773e-06 -0.000262408 0.000177763 
2 5000 2.9571e-05 1.07464e-07 1.34049e-05 1.01927e-07 1.01621e-06 1.01776e-06 -0.000269336 0.000157017 
3 5000 2.95004e-05 1.10501e-07 1.49336e-05 1.00728e-07 1.01614e-06 1.01783e-06 -0.000274772 0.000177078 
4 5000 2.87049e-05 1.10358e-07 1.48324e-05 1.12901e-07 1.01621e-06 1.01778e-06 -0.00027273 0.000207516 
5 5000 2.81429e-05 1.07448e-07 1.32155e-05 1.18822e-07 1.01613e-06 1.01792e-06 -0.000266007 0.000201038 
6 5000 2.84194e-05 1.0501e-07 1.29048e-05 1.07969e-07 1.01611e-06 1.01809e-06 -0.000262068 0.000166281 
7 5000 2.92613e-05 1.05301e-07 1.4516e-05 1.00252e-07 1.01627e-06 1.01832e-06 -0.000264585 0.000169751 
8 5000 2.99259e-05 1.07727e-07 1.5012e-05 1.10406e-07 1.01608e-06 1.01878e-06 -0.000270607 0.000203143 
9 5000 2.99624e-05 1.10278e-07 1.35155e-05 1.17858e-07 1.01622e-06 1.019e-06 -0.000275339 0.000202561 
10 5000 2.9518e-05 1.1133e-07 1.32264e-05 1.08286e-07 1.01632e-06 1.01954e-06 -0.000276293 0.000172326 
11 5000 2.90047e-05 1.1054e-07 1.4556e-05 1.0372e-07 1.01606e-06 1.0208e-06 -0.000273763 0.000179252 
12 5000 2.87214e-05 1.08949e-07 1.45608e-05 1.11805e-07 1.01639e-06 1.02049e-06 -0.00027015 0.000200709 
13 5000 2.87048e-05 1.07567e-07 1.37229e-05 1.13426e-07 1.01618e-06 1.02125e-06 -0.00026757 0.000193456 
14 5000 2.88909e-05 1.07025e-07 1.38606e-05 1.08721e-07 1.01622e-06 1.02207e-06 -0.000266982 0.00018263 
15 5000 2.91579e-05 1.07099e-07 1.4312e-05 1.0752e-07 1.0167e-06 1.02159e-06 -0.000267671 0.000186006 
16 5000 2.93537e-05 1.07387e-07 1.44614e-05 1.10439e-07 1.01627e-06 1.02192e-06 -0.000268705 0.000195511 
17 5000 2.95187e-05 1.08048e-07 1.3932e-05 1.12712e-07 1.01685e-06 1.02144e-06 -0.000270222 0.000194487 
18 5000 2.96116e-05 1.08886e-07 1.40106e-05 1.08242e-07 1.01649e-06 1.02183e-06 -0.000272016 0.000183624 
19 5000 2.96423e-05 1.09688e-07 1.44972e-05 1.09112e-07 1.01622e-06 1.02218e-06 -0.000273584 0.000192455 
20 5000 2.95693e-05 1.10296e-07 1.42225e-05 1.11174e-07 1.01683e-06 1.02122e-06 -0.000274462 0.000194542 
21 5000 2.94021e-05 1.10467e-07 1.41585e-05 1.10887e-07 1.016e-06 1.02269e-06 -0.000274515 0.000192397 
22 5000 2.92797e-05 1.10214e-07 1.42301e-05 1.08907e-07 1.01672e-06 1.02171e-06 -0.000273696 0.000188546 
23 5000 2.91652e-05 1.0927e-07 1.45019e-05 1.10267e-07 1.01668e-06 1.0221e-06 -0.000271716 0.000195523 
24 5000 2.90622e-05 1.07951e-07 1.41956e-05 1.10597e-07 1.01665e-06 1.02203e-06 -0.000269047 0.000192391 
25 5000 2.89937e-05 1.06778e-07 1.44459e-05 1.09913e-07 1.01672e-06 1.02242e-06 -0.000266692 0.00019378 
