0.00551616 -8.79604e-06 0.00375651 3.49214e-05
0.00555476 1.31033e-05 0.00360651 -5.46397e-05
0.00583203 -5.39064e-08 0.00323526 1.754e-05
0.00566981 -1.06729e-05 0.00362373 2.49226e-05
0.00548961 4.4945e-06 0.00354017 -3.61378e-05
0.00581119 6.16952e-06 0.00321948 6.72175e-06
0.00568463 -7.20107e-06 0.00360003 2.95909e-05
0.00565383 3.35029e-06 0.00344615 -4.56112e-05
0.00571627 1.86699e-06 0.00323264 2.37553e-05
0.00593657 7.53644e-06 0.00336513 -9.59552e-06
0.00574468 -1.54699e-05 0.00342886 1.50429e-05
0.00558069 5.36478e-06 0.00333125 -2.39836e-05
0.0057739 1.09967e-05 0.003384 2.51467e-05
0.00590918 -9.94082e-06 0.00361717 4.03242e-06
0.00545698 -6.94416e-06 0.00342619 -2.8757e-05
0.00570208 1.50499e-05 0.00332007 2.049e-05
0.00574423 -1.42505e-05 0.00387293 4.26779e-05
0.00545632 2.07568e-07 0.00358021 -7.8451e-05
0.00553725 2.77046e-06 0.00328835 5.01406e-05
0.00572008 8.74771e-06 0.00384581 1.17753e-05
0.00573068 -8.87456e-06 0.00354667 -4.70126e-05
0.00555921 -1.89805e-06 0.00315992 1.07992e-05
0.00565555 9.03608e-06 0.00366912 4.03623e-05
0.00584368 -4.54797e-06 0.00360547 -4.46797e-05
0.00551456 -6.19593e-06 0.00316414 -2.90466e-06
0.00572184 1.39206e-05 0.00349133 3.62252e-05
0.00587415 -3.90815e-06 0.00364047 -2.03319e-05
0.00581923 -4.99007e-07 0.00296787 -4.46358e-05
0.0056385 -6.53969e-06 0.00357446 9.53408e-05
0.00574782 9.82848e-06 0.00375671 -7.16127e-05
0.0058106 4.09364e-07 0.00297146 -8.10775e-06
0.00576743 -1.13554e-05 0.00412386 0.000160995
0.00550178 4.14804e-06 0.00425756 -5.91592e-05
0.00589438 1.16499e-05 0.00309768 -6.22901e-05
