0.0057297 2.57363e-06 0.00345632 2.55876e-07
0.00569876 -3.59809e-06 0.00345579 -6.24509e-07
0.00561605 -6.03393e-07 0.00345311 4.30254e-07
0.00569099 4.28254e-06 0.00344562 -1.24197e-06
0.0057449 -1.64577e-06 0.00344487 1.19014e-06
0.00564137 -3.73927e-06 0.00345556 1.17889e-07
0.0056314 3.57815e-06 0.00344524 -1.42085e-06
0.00574486 1.5487e-06 0.00344837 2.04098e-06
0.00568425 -4.12914e-06 0.00346045 -1.00556e-06
0.00561361 3.48044e-07 0.0034432 -6.35466e-07
0.00570008 4.245e-06 0.00344645 7.58589e-07
0.00574849 -2.26883e-06 0.00344648 -4.92415e-07
0.00562522 -3.50841e-06 0.0034467 3.33425e-07
0.00563704 3.98896e-06 0.00345657 7.7978e-07
0.00574738 1.9391e-06 0.00345419 -1.32299e-06
0.00569776 -4.53364e-06 0.00344263 1.61387e-07
0.00561892 4.15637e-07 0.00343936 -3.49268e-07
0.00570253 3.6287e-06 0.00344983 1.49373e-06
0.00575673 -4.62098e-07 0.00348087 2.66237e-06
0.00567365 -2.48051e-06 0.0034797 -2.42466e-06
0.00566747 2.68707e-06 0.0034548 4.90396e-07
0.0057572 2.46318e-06 0.00346636 1.43692e-06
0.0057308 -3.17378e-06 0.00347143 -1.83288e-07
0.0056492 -4.46679e-07 0.00345838 -3.93104e-07
0.00570719 4.29697e-06 0.00346259 1.34059e-06
0.00576746 -1.09752e-06 0.00347692 1.16475e-06
0.00566631 -2.82243e-06 0.00346525 -2.01768e-06
0.00566622 3.13998e-06 0.00345708 2.03139e-06
0.00575849 2.49038e-06 0.00347596 4.44934e-07
0.00573737 -3.32665e-06 0.00345361 -1.91719e-06
0.00564003 -4.97625e-07 0.00345727 2.79736e-06
0.0057068 4.35913e-06 0.00348649 1.08258e-06
0.00576626 -2.49155e-07 0.00346459 -3.07063e-06
0.00568819 -3.09242e-06 0.0034499 2.22307e-06
0.00567183 2.68558e-06 0.00346806 5.53355e-07
0.0057535 1.99858e-06 0.00346328 -3.54568e-07
0.0057491 -1.09297e-06 0.0034859 4.2061e-06
0.00569486 2.53567e-07 0.00350671 -8.94877e-07
0.00573337 2.8637e-06 0.00347244 -1.36708e-06
0.00577511 5.63088e-07 0.00346952 2.31327e-06
0.00572584 -1.73089e-06 0.00349513 1.86947e-06
0.00570159 1.57804e-06 0.00348005 -1.96647e-06
0.00575566 2.79597e-06 0.00346588 1.51445e-06
0.00576221 -1.6329e-06 0.00349682 3.52526e-06
0.00568784 -2.91195e-07 0.00349071 -3.09246e-06
0.00572781 3.28961e-06 0.00346195 1.49682e-06
0.00577592 8.09487e-07 0.00349165 2.8901e-06
0.00573512 -1.94326e-06 0.00348151 -2.37631e-06
0.00568977 1.31801e-06 0.00346468 1.71297e-06
0.00575112 2.98909e-06 0.00349868 3.41276e-06
0.0057631 -5.86968e-07 0.00349404 -2.86586e-06
0.00571172 -7.60566e-07 0.00346066 6.74505e-07
0.00572948 2.7277e-06 0.00347673 2.57183e-06
