#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.886e-05 1.08622e-07 1.455e-05 1.07096e-07 1.01621e-06 1.01773e-06 -0.000269889 0.000189496 
2 5000 2.90493e-05 1.08331e-07 1.62906e-05 1.17366e-07 1.01658e-06 1.01778e-06 -0.000269733 0.000231903 
3 5000 2.90769e-05 1.11456e-07 1.44431e-05 1.15968e-07 1.01613e-06 1.01999e-06 -0.000275584 0.000209607 
4 5000 3.17837e-05 1.17935e-07 1.59359e-05 1.16937e-07 1.01956e-06 1.02253e-06 -0.000291941 0.000226553 
5 5000 3.37375e-05 1.19169e-07 1.58801e-05 1.16298e-07 1.02156e-06 1.02235e-06 -0.000297046 0.000224678 
6 5000 3.45289e-05 1.14521e-07 1.65956e-05 1.14416e-07 1.01947e-06 1.02591e-06 -0.000290552 0.000225824 
7 5000 3.59739e-05 1.22238e-07 1.71717e-05 1.14273e-07 1.02382e-06 1.02721e-06 -0.000305123 0.000229837 
8 5000 3.75411e-05 1.24675e-07 1.78645e-05 1.14292e-07 1.02619e-06 1.03079e-06 -0.000310844 0.000234125 
9 5000 3.87038e-05 1.26052e-07 1.88243e-05 1.09562e-07 1.03334e-06 1.03391e-06 -0.000313789 0.000229728 
10 5000 4.27954e-05 1.34614e-07 1.89683e-05 1.14577e-07 1.03493e-06 1.03669e-06 -0.000331038 0.000240663 
11 5000 4.50074e-05 1.35286e-07 2.03814e-05 1.14595e-07 1.04716e-06 1.04925e-06 -0.00033305 0.000246127 
12 5000 4.74863e-05 1.44727e-07 2.04711e-05 1.16894e-07 1.07452e-06 1.03815e-06 -0.000347005 0.00025347 
13 5000 5.1187e-05 1.51828e-07 2.07846e-05 1.1361e-07 1.09825e-06 1.03984e-06 -0.00035814 0.000248169 
