0.00572836 2.50676e-06 0.00345819 4.55643e-07
0.005698 -3.50152e-06 0.00345605 -9.96691e-07
0.00561722 -6.05621e-07 0.0034517 6.24364e-07
0.00569063 4.17624e-06 0.00344726 -1.0894e-06
0.00574276 -1.59485e-06 0.00344505 8.61482e-07
0.0056426 -3.7486e-06 0.00345377 3.118e-07
0.00562901 3.53714e-06 0.00344746 -1.26235e-06
0.00574363 1.64439e-06 0.00344984 1.80256e-06
0.00568601 -4.07617e-06 0.00345855 -1.12884e-06
0.00562274 6.50781e-07 0.00343113 -1.59196e-06
0.00570226 3.60931e-06 0.0034469 3.04265e-06
0.00573863 -2.23466e-06 0.00345745 -1.6482e-06
0.00562808 -2.54764e-06 0.00343578 -1.0678e-06
0.00565622 3.46193e-06 0.00345287 3.16447e-06
0.00573461 1.16155e-06 0.00346841 -1.94257e-06
0.00569256 -3.64429e-06 0.00343229 -1.68122e-06
0.00562291 -2.58096e-08 0.00344945 3.66257e-06
0.00569476 3.49265e-06 0.00346656 -1.79282e-06
0.00577424 1.37984e-06 0.00347204 3.66285e-06
0.00571815 -2.5511e-06 0.00350319 5.56772e-07
0.00567411 1.32198e-06 0.00347628 -2.31307e-06
0.00575337 3.72732e-06 0.00345629 1.33405e-06
0.00577053 -1.77788e-06 0.00348975 3.4242e-06
0.00568114 -1.94748e-06 0.00348473 -2.62571e-06
0.00569294 4.10482e-06 0.00345402 1.91891e-07
0.00578575 1.16507e-06 0.00349062 5.16893e-06
0.00571733 -3.04052e-06 0.00349593 -3.73333e-06
0.00567831 1.87592e-06 0.00343672 -1.30694e-06
0.00575519 3.44984e-06 0.00348169 7.01168e-06
0.00577337 -1.88043e-06 0.00350029 -3.58344e-06
0.00567379 -1.27419e-06 0.00344248 -1.96865e-06
0.0057112 3.78172e-06 0.00348065 7.44798e-06
0.0057757 1.29941e-06 0.00351596 -2.89283e-06
0.0057345 -2.63685e-06 0.00344231 -3.78861e-06
0.00567652 6.01288e-07 0.00346888 7.90307e-06
0.00573917 3.58337e-06 0.00351681 -1.46965e-06
0.00581478 2.24458e-06 0.00348774 5.28193e-07
0.00577428 -1.51734e-06 0.00351376 4.26384e-06
0.0057263 1.19226e-06 0.0035269 -4.0168e-07
0.00578883 4.13986e-06 0.00348085 -2.51119e-06
0.00581932 -3.58987e-07 0.00349249 6.07488e-06
0.00574334 -1.68362e-06 0.00353242 8.78313e-07
0.00573123 3.80293e-06 0.00348943 -3.71066e-06
0.00582119 2.4465e-06 0.00348889 6.25196e-06
0.00578002 -1.83997e-06 0.00353744 1.10441e-06
0.00573025 1.24082e-06 0.00348249 -4.70896e-06
0.00578171 3.9357e-06 0.0034787 6.36695e-06
0.00582347 -3.42174e-08 0.00353364 2.17335e-06
0.00574076 -1.25032e-06 0.00349737 -4.3191e-06
