0.00573057 1.59877e-06 0.00345493 7.20637e-07
0.00568575 -1.25247e-06 0.0034369 -4.20121e-06
0.00568101 -1.64325e-06 0.00342588 4.64826e-06
0.0056483 3.95622e-06 0.0034675 -2.5862e-06
0.00578663 7.69666e-07 0.00342233 -8.90284e-07
0.00569678 -5.46989e-06 0.00342531 1.32436e-06
0.00560485 9.31247e-07 0.00345225 1.56995e-06
0.00574325 2.86652e-06 0.00341589 -3.64974e-06
0.0056694 -3.20983e-06 0.00344788 5.04357e-06
0.00564533 3.55771e-07 0.00346751 -1.90108e-06
0.00567997 3.17082e-06 0.00342815 -3.42492e-06
0.00574578 -4.43538e-07 0.00342903 3.84579e-06
0.00566765 -4.10643e-06 0.00346564 4.81481e-07
0.00559866 8.47025e-07 0.00346371 -7.42167e-07
0.00568817 2.77602e-06 0.00346455 1.279e-06
0.00568778 -2.93382e-06 0.00347135 -4.58749e-07
0.00560305 -7.46415e-07 0.00345324 -1.7614e-06
0.00568172 5.21019e-06 0.00342997 -1.11126e-06
0.00578325 -4.65376e-07 0.0034754 7.24209e-06
0.00567031 -1.9049e-06 0.00348458 -7.12606e-06
0.00570305 1.51248e-06 0.0034108 1.53653e-06
0.00572006 3.96376e-06 0.0034792 4.05758e-06
0.00580039 -1.46062e-06 0.003474 -2.61572e-06
0.00568724 -3.72623e-06 0.00341452 -2.94189e-06
0.00566176 3.10035e-06 0.00345651 8.10992e-06
0.00579161 1.00107e-06 0.00347008 -4.15589e-06
0.0056581 -3.6256e-06 0.0034426 -1.29325e-07
0.00567028 3.19253e-06 0.00346377 4.10913e-06
0.00574604 3.08731e-06 0.00348323 -2.44983e-06
0.00575934 -2.30748e-06 0.00343109 -2.14284e-06
0.00566446 -2.40378e-06 0.0034546 5.72856e-06
0.00565331 2.62384e-06 0.00351822 1.83407e-06
0.00572994 1.07759e-06 0.00347802 -5.13057e-06
0.00568046 -2.98144e-06 0.00345255 3.12989e-06
0.00563277 1.75473e-06 0.00350174 2.61806e-06
0.00574079 4.87949e-06 0.00345428 -7.50778e-06
0.00579461 -1.82678e-06 0.00345176 9.10798e-06
0.0056762 -1.48047e-07 0.00352523 -1.28787e-06
0.00575785 2.87228e-06 0.00344563 -4.37939e-06
0.00575916 2.50037e-06 0.00345321 4.07288e-06
0.00579856 -1.38033e-06 0.00350551 4.2707e-06
0.00571793 -1.54338e-06 0.00345856 -7.87906e-06
0.00571787 2.85093e-06 0.00343177 6.34481e-06
0.00580398 -2.5207e-07 0.00349182 3.32935e-06
0.00566467 -1.99191e-06 0.0034947 -3.65354e-06
0.00572157 4.45359e-06 0.00344406 4.99819e-07
0.00578303 1.79982e-06 0.00349297 5.0468e-06
0.00575963 -2.17767e-06 0.00348848 -3.84023e-06
0.00569441 -4.25257e-07 0.00344222 5.86492e-07
0.00570447 2.36308e-06 0.00351685 8.83668e-06
0.00574142 5.50071e-08 0.00353947 -4.49473e-06
0.00569012 -1.38309e-06 0.00345333 -3.52913e-06
0.00568189 2.76797e-06 0.00348731 8.29516e-06
0.00577241 3.70746e-06 0.00351293 -4.52276e-06
0.00579788 -1.36082e-06 0.0034652 1.93559e-06
0.00571119 1.59665e-06 0.00350246 2.56195e-06
0.00580652 2.50642e-06 0.00349741 5.08874e-07
0.00577224 1.76814e-06 0.00347923 -2.84202e-06
0.00581462 1.59486e-07 0.00347896 6.07025e-06
0.00576798 -6.931e-07 0.00350011 -1.62916e-06
0.00574996 1.76209e-06 0.00346796 2.51664e-07
0.00581015 2.51423e-07 0.00346499 3.14571e-06
0.0057011 -3.63808e-07 0.00352474 3.40656e-06
0.00576861 4.04717e-06 0.00349059 -4.05485e-06
0.00579735 1.27071e-06 0.0034698 2.59943e-06
0.00577961 -7.12176e-07 0.0035041 3.48146e-06
0.00574304 2.08392e-07 0.00349477 -1.98558e-06
0.00573376 1.43464e-06 0.00350203 4.67846e-06
0.00575056 6.57401e-07 0.0035413 2.16778e-06
0.00572726 3.07582e-08 0.00350909 -3.58427e-06
0.0057253 2.34892e-06 0.00348523 2.70831e-06
0.00578606 3.32746e-06 0.00350319 8.97577e-07
0.00581899 5.44181e-08 0.00351824 4.07311e-06
0.00575803 2.18126e-06 0.00351559 -3.2001e-06
0.00583605 1.71261e-06 0.003482 3.82125e-06
0.00578237 2.2494e-06 0.00352418 1.06358e-06
0.00584891 1.55131e-06 0.00350474 9.01889e-07
0.00581379 -8.37163e-07 0.00348412 -3.99717e-07
0.00576697 1.11454e-06 0.00350269 5.11606e-06
0.00582419 1.43811e-06 0.00349966 -8.16852e-07
0.00574426 5.81622e-07 0.00351288 2.85516e-06
0.0058017 3.28172e-06 0.0035141 9.37653e-07
0.0058066 1.51827e-06 0.00350932 2.2685e-07
0.0058108 7.82709e-07 0.00349925 1.58603e-06
0.00578901 1.27821e-07 0.00350824 2.44964e-06
0.00575127 7.72941e-07 0.00354177 4.02652e-06
0.00576576 1.91813e-06 0.00354662 -3.78304e-07
0.00577189 9.03735e-07 0.00351458 -4.60449e-07
0.00575825 1.56799e-06 0.00351935 3.47378e-06
0.00579686 3.73057e-06 0.00351643 -1.473e-06
