0.00573201 2.688e-06 0.00345314 -8.52098e-08
0.00570794 -3.37131e-06 0.00344464 -1.13468e-06
0.00562527 -1.09191e-06 0.00344418 1.33428e-06
0.00567727 4.16668e-06 0.0034551 -4.93629e-07
0.00575038 -8.42629e-07 0.00344373 -5.32494e-07
0.00565575 -3.88651e-06 0.00344284 4.62055e-07
0.0056288 2.55995e-06 0.00345187 5.10629e-07
0.00573746 2.34697e-06 0.00344302 -1.188e-06
0.00569705 -3.84198e-06 0.00344611 1.20691e-06
0.00561821 -3.49051e-07 0.00345628 8.66539e-08
0.0056856 4.00506e-06 0.00344821 -1.17395e-06
0.00574362 -1.38725e-06 0.00344146 6.15325e-07
0.00564261 -3.58102e-06 0.00345418 7.3048e-07
0.00563154 3.06035e-06 0.00345296 -8.71715e-07
0.0057331 1.79483e-06 0.00344868 5.03019e-07
0.00568842 -3.96455e-06 0.00345678 3.35997e-07
0.00561183 9.58758e-08 0.00345098 -8.76599e-07
0.00569461 4.21957e-06 0.00344301 -1.41393e-07
0.00578953 1.428e-06 0.00348609 6.05147e-06
0.00572376 -3.08999e-06 0.00349952 -3.76238e-06
0.00567313 1.28204e-06 0.0034425 -1.05346e-06
0.00574908 4.15562e-06 0.00347858 5.75855e-06
0.00578298 -1.66721e-06 0.00350323 -1.7443e-06
0.00568348 -2.20766e-06 0.00344697 -3.21943e-06
0.00569404 3.83181e-06 0.0034662 6.44366e-06
0.00579 1.62256e-06 0.00350466 -8.53674e-07
0.00572254 -3.36308e-06 0.00345781 -3.43689e-06
0.00566688 1.37364e-06 0.00346214 5.24506e-06
0.00574716 4.10722e-06 0.00350934 7.88683e-07
0.00578054 -1.59481e-06 0.0034622 -4.64352e-06
0.00567957 -2.29017e-06 0.00345269 4.71588e-06
0.00568862 3.87347e-06 0.00351059 2.68372e-06
0.0057808 1.68451e-06 0.00347973 -4.84703e-06
0.00572514 -3.29978e-06 0.00345015 2.70931e-06
0.00566089 1.09405e-06 0.00350165 4.07291e-06
0.00574549 4.49901e-06 0.00348394 -5.03562e-06
0.00583232 1.90444e-06 0.00347701 6.52413e-06
0.00577361 -2.10968e-06 0.00353999 2.36373e-06
0.00572577 1.54477e-06 0.00349441 -4.83943e-06
0.00579081 4.47521e-06 0.00347099 4.09133e-06
0.00582921 -6.05907e-07 0.00353112 4.97926e-06
