0.00574212 2.17023e-06 0.00343901 -9.83331e-07
0.005653 -4.02168e-06 0.0034884 4.7279e-06
0.0056382 2.54024e-06 0.00346313 -7.00586e-06
0.00575268 4.31556e-06 0.00338444 -1.96159e-06
0.00575681 -5.44538e-06 0.0034668 1.13811e-05
0.00559048 -4.53691e-06 0.00349209 -7.49256e-06
0.00562363 8.21398e-06 0.00338246 -5.42674e-06
0.00575114 -4.26405e-06 0.00355686 2.54653e-05
0.00557566 -2.17447e-06 0.00355086 -2.74941e-05
0.00568608 5.85099e-06 0.00325709 -1.73424e-06
0.00576182 -2.30317e-07 0.0035256 2.80162e-05
0.00572597 -3.74259e-06 0.00348848 -3.08489e-05
0.00559619 2.51004e-07 0.00327073 7.18968e-06
0.00571001 3.4921e-06 0.00359021 2.73343e-05
0.00570646 -1.49609e-06 0.00357313 -3.06706e-05
0.00566372 -1.01634e-06 0.00325123 -2.20123e-06
0.00567173 9.9348e-08 0.00355615 3.41373e-05
0.00569032 5.7408e-07 0.00359187 -2.98617e-05
0.00572023 6.26081e-07 0.00324324 -5.06297e-06
0.00566287 -2.3892e-07 0.00358979 3.97867e-05
0.00572109 2.99825e-06 0.00365714 -3.07667e-05
0.00576957 1.33204e-06 0.00320387 -1.66241e-05
0.00573553 -3.73712e-06 0.00352241 4.92693e-05
0.0056491 -1.70144e-06 0.00371842 -2.43936e-05
0.0056769 5.8743e-06 0.00322874 -2.91137e-05
0.00573203 -4.85228e-06 0.00355158 6.30023e-05
0.00559845 1.11251e-06 0.00381042 -3.25146e-05
0.0057574 5.69237e-06 0.00315629 -3.65349e-05
0.00577429 -2.30079e-06 0.00346383 6.44677e-05
0.00571875 -2.02725e-06 0.00374993 -2.87579e-05
0.0056523 2.33575e-06 0.00319712 -3.192e-05
0.00575732 1.69893e-06 0.00347924 6.03743e-05
0.00569645 -1.92966e-06 0.0038349 -1.87875e-05
0.00568728 1.78211e-06 0.00324554 -4.61752e-05
0.00573919 1.4021e-07 0.00339075 6.10103e-05
0.00570398 -1.48276e-06 0.00383307 -8.44571e-06
0.00571261 2.32088e-06 0.00330191 -5.0269e-05
0.00572172 2.06129e-06 0.00337519 5.69817e-05
0.00577264 1.00533e-06 0.00385343 5.21722e-07
0.00575577 7.00648e-07 0.00334098 -5.92159e-05
0.00575815 -5.51908e-07 0.00328111 5.58555e-05
0.00572295 -1.80328e-06 0.00386669 1.35846e-05
0.00568498 3.45385e-06 0.00343657 -6.46943e-05
0.00572193 -2.65787e-06 0.00329438 5.38568e-05
0.00566304 3.18475e-06 0.00385948 1.08273e-05
0.00580062 3.35201e-06 0.00342003 -6.02513e-05
0.00575829 -2.26363e-06 0.00321993 4.19109e-05
0.00575091 9.83798e-07 0.00374034 1.75444e-05
0.0057187 1.66385e-06 0.00349015 -4.72074e-05
0.00576115 -1.65059e-08 0.00326073 2.70233e-05
0.00569701 2.55907e-07 0.00374426 2.57465e-05
0.00574831 3.26608e-06 0.00356051 -4.58071e-05
0.00577755 -1.73907e-06 0.00323396 1.51012e-05
0.00569526 -1.31385e-06 0.00366553 3.19784e-05
0.00574446 4.81815e-06 0.00361284 -3.53828e-05
0.00578189 1.68522e-06 0.00330442 3.24735e-06
0.00578503 -3.28251e-07 0.00360436 3.06815e-05
0.00576047 2.27404e-06 0.00360944 -2.86023e-05
0.00581139 1.02057e-06 0.00329929 -1.36285e-06
0.00576693 -3.15589e-06 0.00356816 3.23241e-05
0.00568331 3.17207e-06 0.00364477 -2.24974e-05
0.00574647 -3.75034e-07 0.00342575 1.79001e-06
0.00572254 3.2997e-06 0.00353097 1.00707e-05
0.00582078 1.98251e-06 0.00352488 -7.51817e-06
0.00576222 -1.05511e-06 0.00343369 -1.39018e-06
0.0058004 2.74137e-06 0.00343044 4.1419e-06
0.00576742 5.65289e-07 0.00353418 7.52981e-06
0.00576391 -6.05046e-07 0.00354137 -3.45962e-06
0.00571702 2.41258e-06 0.00347667 -3.13531e-06
0.00580929 3.84249e-06 0.00349498 7.4102e-06
0.00580612 -3.31411e-06 0.0035566 2.43697e-06
0.00569399 -5.48609e-07 0.00347441 -9.48943e-06
0.0057881 6.98407e-06 0.00345902 1.10661e-05
0.00583675 7.65605e-07 0.00363753 1.02718e-05
0.00578878 -1.34202e-06 0.00353208 -1.93303e-05
0.00577382 4.48749e-06 0.00337606 4.68592e-06
0.00587427 1.90508e-06 0.00359548 2.27034e-05
0.00579789 -5.00496e-06 0.00360325 -1.80818e-05
0.00567701 3.91371e-06 0.00336859 -6.02371e-06
0.00578872 1.91035e-06 0.00365138 4.08926e-05
0.00577432 2.15688e-06 0.00371357 -3.21908e-05
0.0058205 1.27157e-06 0.00325589 -1.33701e-05
0.0057812 1.2422e-06 0.00356119 4.60207e-05
0.00586014 3.09786e-06 0.00367686 -2.8361e-05
0.00579019 -8.75791e-07 0.00329226 -1.21238e-05
0.00576736 5.1154e-07 0.00357382 4.4857e-05
0.0057609 3.96351e-06 0.00378042 -1.8848e-05
0.00585249 3.03139e-06 0.00333008 -2.85383e-05
0.00581761 -3.45375e-06 0.00347808 4.66718e-05
0.00571817 8.27155e-07 0.0037858 -7.60138e-06
0.00583366 7.37472e-06 0.00339111 -3.34439e-05
0.00586812 4.41818e-07 0.00346453 4.23863e-05
0.00580908 -1.02014e-06 0.00380191 8.88133e-07
0.00580488 5.46684e-06 0.00342745 -4.13142e-05
0.00591812 2.32196e-06 0.0033739 3.97264e-05
0.00583057 -5.45309e-06 0.00380205 1.37522e-05
0.00569154 4.13284e-06 0.00352298 -4.44071e-05
0.00582249 3.34915e-06 0.00341521 3.7681e-05
0.00582286 2.11433e-06 0.00378505 6.69442e-06
0.00583995 4.5886e-07 0.00348161 -3.72901e-05
0.00579581 2.57798e-06 0.0033612 2.72173e-05
0.00591048 4.2316e-06 0.0036635 1.05132e-05
0.00582991 -1.94744e-06 0.00353907 -2.28299e-05
0.0057711 4.89893e-07 0.00343333 1.61335e-05
0.00578932 5.85856e-06 0.0036802 1.30072e-05
0.00590648 3.1371e-06 0.00356811 -2.20485e-05
0.00583872 -4.58268e-06 0.00342635 1.12275e-05
0.00572492 1.86875e-06 0.0036284 1.40699e-05
0.00587459 8.77639e-06 0.00358433 -1.41958e-05
0.00591309 -6.10273e-08 0.00350739 8.50157e-06
0.00582313 -1.39118e-06 0.00362121 8.19771e-06
0.00582277 6.61937e-06 0.00354149 -1.38391e-05
0.00596196 3.28067e-06 0.00348118 1.25578e-05
0.00587043 -5.95749e-06 0.00363848 9.83281e-06
0.00570655 3.94801e-06 0.00356157 -1.60047e-05
0.00584294 4.52415e-06 0.00356822 2.26194e-05
0.0058696 3.00159e-06 0.00367602 -7.69099e-06
0.00588004 -1.14823e-08 0.00344959 -1.28668e-05
0.00581212 2.42487e-06 0.00351118 2.26161e-05
0.0059356 5.59433e-06 0.00360568 -6.63009e-06
0.00588338 -1.15542e-06 0.00348263 -4.97609e-06
0.00581062 -4.69113e-07 0.0035644 1.91409e-05
0.00579843 5.91232e-06 0.00367363 -3.75966e-06
0.00594002 5.11339e-06 0.00349695 -1.20887e-05
0.0059033 -4.28803e-06 0.00352192 1.96106e-05
0.00575177 2.72898e-07 0.00365698 1.37039e-07
0.00587494 9.6912e-06 0.00352244 -1.0017e-05
0.00596297 2.28973e-06 0.00356993 1.82019e-05
0.00588987 -2.29063e-06 0.00367012 -1.55101e-06
0.00583084 5.08792e-06 0.00349767 -1.36453e-05
0.00596417 5.23255e-06 0.00352288 2.16268e-05
0.00593429 -4.05827e-06 0.00369057 3.34619e-06
0.00575665 2.05175e-06 0.00353448 -1.75384e-05
0.00583013 3.74149e-06 0.00359888 3.06909e-05
0.00588441 5.89849e-06 0.00373404 -1.16308e-05
0.00595496 9.26857e-07 0.00343347 -1.63628e-05
0.00584826 6.11262e-08 0.00353235 3.04466e-05
0.00591349 5.61129e-06 0.00366447 -9.38007e-06
0.00591181 2.20652e-06 0.00347087 -9.26333e-06
0.00589154 -3.98097e-07 0.00357749 2.67507e-05
0.00581335 3.00987e-06 0.00373911 -4.72606e-06
0.00591502 6.61583e-06 0.0034936 -1.83414e-05
