#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.87538e-05 1.04756e-07 1.26129e-05 1.13975e-07 1.01621e-06 1.01773e-06 -0.000262377 0.000178478 
2 5000 2.92281e-05 1.04616e-07 1.5205e-05 9.88814e-08 1.01656e-06 1.01915e-06 -0.000263173 0.000174844 
3 5000 2.91867e-05 1.08035e-07 1.4718e-05 1.17379e-07 1.01667e-06 1.02091e-06 -0.000269482 0.000215785 
4 5000 3.20557e-05 1.16868e-07 1.52665e-05 1.08762e-07 1.02201e-06 1.02648e-06 -0.000290317 0.000199362 
5 5000 3.4343e-05 1.18612e-07 1.57814e-05 1.11873e-07 1.02291e-06 1.02459e-06 -0.000296891 0.000212962 
6 5000 3.53255e-05 1.13761e-07 1.6248e-05 1.09157e-07 1.02187e-06 1.0289e-06 -0.000290174 0.000209767 
7 5000 3.61594e-05 1.21459e-07 1.68387e-05 1.10294e-07 1.0248e-06 1.02885e-06 -0.000303999 0.000217784 
8 5000 3.76668e-05 1.21871e-07 1.76256e-05 1.08666e-07 1.02853e-06 1.03473e-06 -0.000306244 0.000218909 
9 5000 3.86169e-05 1.22008e-07 1.83057e-05 1.07299e-07 1.03151e-06 1.04188e-06 -0.000307335 0.00021909 
10 5000 4.34438e-05 1.32598e-07 1.89145e-05 1.06019e-07 1.04133e-06 1.03852e-06 -0.000328082 0.000221356 
11 5000 4.47907e-05 1.32331e-07 2.04459e-05 1.06749e-07 1.04822e-06 1.04883e-06 -0.000328329 0.000230101 
12 5000 4.61011e-05 1.35612e-07 2.09718e-05 1.08073e-07 1.05718e-06 1.0496e-06 -0.000333721 0.000235675 
13 5000 5.00047e-05 1.46212e-07 2.1714e-05 1.1081e-07 1.08976e-06 1.04953e-06 -0.000349947 0.000245117 
14 5000 5.36172e-05 1.55895e-07 2.23095e-05 1.10617e-07 1.09693e-06 1.05678e-06 -0.000365312 0.000246084 
15 5000 5.86318e-05 1.66261e-07 2.3342e-05 1.11469e-07 1.1286e-06 1.07034e-06 -0.00038018 0.000249778 
16 5000 6.16263e-05 1.72624e-07 2.45402e-05 1.10087e-07 1.14961e-06 1.07412e-06 -0.000388817 0.000251144 
17 5000 6.86269e-05 1.91858e-07 2.4695e-05 1.13258e-07 1.1996e-06 1.08322e-06 -0.000413387 0.000256404 
18 5000 7.2472e-05 1.99453e-07 2.6214e-05 1.14472e-07 1.2279e-06 1.09352e-06 -0.000422669 0.000262403 
