#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.86841e-05 1.06372e-07 1.35436e-05 1.18209e-07 1.01621e-06 1.01773e-06 -0.000265274 0.000204284 
2 5000 2.91697e-05 1.07759e-07 1.36908e-05 1.16033e-07 1.01631e-06 1.01782e-06 -0.000268979 0.00020091 
3 5000 2.93621e-05 1.08704e-07 1.40465e-05 1.15759e-07 1.01597e-06 1.01813e-06 -0.000271202 0.000204847 
4 5000 2.94523e-05 1.08902e-07 1.40345e-05 1.16666e-07 1.01627e-06 1.01789e-06 -0.000271725 0.000206978 
5 5000 2.95682e-05 1.08709e-07 1.42195e-05 1.15843e-07 1.0167e-06 1.0179e-06 -0.000271569 0.000207306 
6 5000 2.96293e-05 1.08334e-07 1.42339e-05 1.14733e-07 1.01566e-06 1.01807e-06 -0.000271144 0.000204737 
7 5000 2.97345e-05 1.09045e-07 1.45747e-05 1.16399e-07 1.01671e-06 1.01745e-06 -0.000272545 0.000213005 
8 5000 3.04104e-05 1.11457e-07 1.46472e-05 1.13817e-07 1.01679e-06 1.0182e-06 -0.000278317 0.000207453 
9 5000 3.10548e-05 1.10912e-07 1.48251e-05 1.14241e-07 1.01658e-06 1.01904e-06 -0.000278629 0.000210226 
10 5000 3.13672e-05 1.10444e-07 1.48555e-05 1.13604e-07 1.01866e-06 1.01709e-06 -0.000278142 0.000209688 
11 5000 3.04835e-05 1.10337e-07 1.49863e-05 1.15076e-07 1.01516e-06 1.0197e-06 -0.00027664 0.000213759 
12 5000 3.25113e-05 1.1419e-07 1.53978e-05 1.13456e-07 1.02009e-06 1.01596e-06 -0.000286675 0.000215456 
13 5000 3.24817e-05 1.12517e-07 1.52377e-05 1.14094e-07 1.01464e-06 1.02189e-06 -0.000284293 0.000213456 
14 5000 3.23121e-05 1.11908e-07 1.56454e-05 1.11944e-07 1.02048e-06 1.01584e-06 -0.000282275 0.000214444 
15 5000 3.31265e-05 1.14838e-07 1.52444e-05 1.12442e-07 1.01848e-06 1.01871e-06 -0.000289007 0.000210634 
16 5000 3.33299e-05 1.14087e-07 1.55968e-05 1.16821e-07 1.01826e-06 1.01915e-06 -0.00028806 0.000224113 
17 5000 3.50334e-05 1.14576e-07 1.61224e-05 1.13104e-07 1.01932e-06 1.0188e-06 -0.000291407 0.000220736 
18 5000 3.46638e-05 1.14411e-07 1.61948e-05 1.1239e-07 1.01804e-06 1.02092e-06 -0.000290709 0.000219159 
19 5000 3.36574e-05 1.1338e-07 1.63827e-05 1.12475e-07 1.01746e-06 1.02104e-06 -0.00028744 0.000220997 
20 5000 3.5878e-05 1.16976e-07 1.6261e-05 1.11334e-07 1.02327e-06 1.02019e-06 -0.000296296 0.000217554 
21 5000 3.64774e-05 1.19871e-07 1.66342e-05 1.11457e-07 1.01857e-06 1.02195e-06 -0.000302373 0.000220617 
22 5000 3.64377e-05 1.1688e-07 1.67187e-05 1.09435e-07 1.02423e-06 1.02073e-06 -0.000296799 0.000217061 
23 5000 3.66886e-05 1.18754e-07 1.70113e-05 1.09456e-07 1.02257e-06 1.02143e-06 -0.000300422 0.000219374 
24 5000 3.74549e-05 1.20173e-07 1.69329e-05 1.11082e-07 1.02013e-06 1.02636e-06 -0.000303955 0.000221067 
25 5000 3.71894e-05 1.19561e-07 1.73256e-05 1.12018e-07 1.02695e-06 1.02019e-06 -0.000301997 0.000227916 
26 5000 3.75647e-05 1.19854e-07 1.74612e-05 1.13317e-07 1.02107e-06 1.02904e-06 -0.000303479 0.000229505 
27 5000 3.90325e-05 1.20349e-07 1.82129e-05 1.11707e-07 1.0196e-06 1.03155e-06 -0.00030613 0.00023083 
28 5000 3.91938e-05 1.24792e-07 1.83471e-05 1.10386e-07 1.03506e-06 1.02171e-06 -0.000312181 0.000231278 
29 5000 4.08415e-05 1.23606e-07 1.8379e-05 1.10349e-07 1.03251e-06 1.01886e-06 -0.000312256 0.000232093 
