#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.86919e-05 1.06615e-07 1.36631e-05 1.15311e-07 1.01621e-06 1.01773e-06 -0.00026575 0.000198754 
2 5000 2.91434e-05 1.08041e-07 1.41919e-05 1.13264e-07 1.0163e-06 1.0178e-06 -0.000269444 0.000200676 
3 5000 2.93041e-05 1.08855e-07 1.43593e-05 1.17007e-07 1.01597e-06 1.01807e-06 -0.000271352 0.000211722 
4 5000 2.93749e-05 1.08989e-07 1.39635e-05 1.16217e-07 1.01628e-06 1.01792e-06 -0.000271715 0.000204966 
5 5000 2.95047e-05 1.08783e-07 1.4562e-05 1.13678e-07 1.01668e-06 1.0181e-06 -0.00027157 0.00020615 
6 5000 2.95525e-05 1.08362e-07 1.44188e-05 1.15147e-07 1.01565e-06 1.01815e-06 -0.000271028 0.000207971 
7 5000 2.9673e-05 1.0924e-07 1.4676e-05 1.15617e-07 1.01679e-06 1.01785e-06 -0.00027276 0.000212188 
8 5000 3.03927e-05 1.11632e-07 1.48665e-05 1.13179e-07 1.01684e-06 1.01842e-06 -0.000278589 0.000208356 
9 5000 3.0996e-05 1.11016e-07 1.498e-05 1.14029e-07 1.01677e-06 1.01925e-06 -0.00027868 0.000211371 
10 5000 3.13004e-05 1.10714e-07 1.50035e-05 1.13076e-07 1.01878e-06 1.01742e-06 -0.000278485 0.000209959 
11 5000 3.05006e-05 1.10983e-07 1.51643e-05 1.14669e-07 1.01537e-06 1.01983e-06 -0.000277815 0.000214672 
12 5000 3.25143e-05 1.144e-07 1.55348e-05 1.13266e-07 1.02e-06 1.01655e-06 -0.000287056 0.000216208 
13 5000 3.25168e-05 1.12881e-07 1.53835e-05 1.13569e-07 1.01491e-06 1.02199e-06 -0.000284963 0.000213715 
14 5000 3.22867e-05 1.1234e-07 1.57961e-05 1.11727e-07 1.02041e-06 1.01576e-06 -0.000283003 0.00021543 
15 5000 3.31845e-05 1.15292e-07 1.54515e-05 1.11626e-07 1.0185e-06 1.01914e-06 -0.000289882 0.000210728 
16 5000 3.33123e-05 1.14657e-07 1.56633e-05 1.16596e-07 1.0181e-06 1.01951e-06 -0.000289036 0.000224138 
17 5000 3.50214e-05 1.14362e-07 1.62825e-05 1.13376e-07 1.0189e-06 1.01911e-06 -0.000291064 0.000222691 
18 5000 3.47637e-05 1.1493e-07 1.62943e-05 1.11427e-07 1.01819e-06 1.02049e-06 -0.000291733 0.000217978 
19 5000 3.37267e-05 1.14549e-07 1.64829e-05 1.118e-07 1.0181e-06 1.02142e-06 -0.00028951 0.000220237 
20 5000 3.57365e-05 1.1706e-07 1.6436e-05 1.11575e-07 1.02329e-06 1.01992e-06 -0.000296241 0.000219739 
21 5000 3.64848e-05 1.19739e-07 1.67681e-05 1.11664e-07 1.01779e-06 1.02164e-06 -0.000302235 0.000222303 
22 5000 3.64311e-05 1.17123e-07 1.68175e-05 1.08958e-07 1.02564e-06 1.02081e-06 -0.000297067 0.000216785 
