0.00571106 6.35681e-07 0.00348191 3.63427e-06
0.0056364 -1.75665e-06 0.00349535 -3.73662e-06
0.00563938 1.1461e-06 0.00346693 1.12993e-06
0.00573053 3.4162e-06 0.00342501 -5.64912e-06
0.00572871 -3.71878e-06 0.00343225 6.53685e-06
0.00562358 -2.7427e-06 0.00348038 -5.65682e-07
0.00564863 5.52741e-06 0.00342188 -6.67136e-06
0.00577297 -1.72616e-06 0.0034388 9.87292e-06
0.00560964 -4.17302e-06 0.00350532 -3.94624e-06
0.00563848 3.89846e-06 0.00340728 -5.5557e-06
0.00574264 3.07798e-06 0.00342783 6.59772e-06
0.00575782 -4.50627e-06 0.00344434 -3.52642e-06
0.00557653 -2.95093e-06 0.00342569 6.96376e-07
0.00564571 5.91179e-06 0.00348443 5.82073e-06
0.00575923 2.08806e-06 0.00348456 -7.24926e-06
0.00571174 -5.06178e-06 0.00340689 -6.34305e-07
0.00565515 9.58912e-07 0.00340434 1.15776e-06
0.00570763 1.38202e-06 0.00346434 5.34183e-06
0.00569761 -2.18117e-06 0.00352226 2.28269e-06
0.00562453 1.82096e-06 0.00349358 -6.34971e-06
0.00572505 3.04015e-06 0.00347515 5.47978e-06
0.00576929 -7.78167e-08 0.0034658 -5.83589e-06
0.00569426 -3.22352e-06 0.00343407 3.26632e-06
0.00566754 1.28073e-06 0.0034839 3.54488e-06
0.00572638 3.88899e-06 0.00346368 -6.01699e-06
0.00575914 -3.96836e-06 0.00344451 6.07055e-06
0.00560629 -7.18257e-07 0.00350407 -2.34075e-07
0.00571947 5.22739e-06 0.00344898 -4.03759e-06
0.00577366 2.69691e-08 0.0034376 2.3728e-06
0.00573201 -3.64297e-06 0.0034394 -1.92622e-07
0.00562433 4.50134e-07 0.00346647 2.91148e-06
0.00571161 4.12729e-06 0.00350006 1.63034e-06
0.00574528 5.83241e-07 0.00347676 -4.93759e-06
0.00571951 -1.79332e-06 0.00344332 2.36897e-06
0.00573289 1.79951e-06 0.00342352 -3.01431e-06
0.00573221 -1.39141e-06 0.00345505 7.19018e-06
0.0056776 -9.5863e-07 0.0035572 5.9443e-06
0.00567707 4.83182e-06 0.0035225 -1.00912e-05
0.00578856 1.34332e-06 0.00346357 5.54174e-06
0.00575938 -1.43694e-06 0.0034916 -1.25369e-06
0.00570354 -2.10289e-07 0.00346756 1.56317e-07
0.00574104 2.08218e-06 0.00347318 2.61275e-06
0.00575197 1.42175e-06 0.00348396 -1.11871e-06
0.00574337 -2.92567e-06 0.00348213 3.7613e-06
0.00565459 2.0483e-06 0.00349673 -2.12046e-06
0.00577799 3.73009e-06 0.00346317 8.23236e-07
0.00576678 -1.10761e-06 0.00347753 1.00783e-06
0.00574332 -9.07565e-07 0.00343595 -2.81768e-06
0.00569185 1.10486e-06 0.00347609 7.60029e-06
0.00573338 1.92295e-06 0.00354323 1.42031e-06
0.00573351 1.77444e-06 0.00348084 -8.42317e-06
0.00576915 7.63869e-07 0.00344537 6.33488e-06
0.00579079 3.46044e-07 0.00346473 -2.10046e-06
0.00572568 -2.50305e-06 0.00346328 3.43782e-06
0.00568984 1.77948e-06 0.00355603 9.38976e-06
0.00574382 5.44334e-06 0.00356492 -8.00101e-06
0.00581336 -6.45988e-07 0.00348061 1.15578e-06
0.00575171 -4.15937e-07 0.00348276 1.09954e-06
0.0057508 2.16375e-06 0.00350576 3.49105e-06
0.00579635 8.34262e-07 0.00349692 -1.67168e-06
0.00575064 5.05228e-07 0.003472 5.80037e-08
0.00575905 -4.69135e-07 0.00351494 8.01371e-06
0.00571826 2.59061e-06 0.00352798 -5.85004e-06
0.00580289 1.9949e-06 0.00345038 4.88298e-07
0.00576501 -4.02474e-08 0.00350218 5.96157e-06
0.00579158 1.16748e-06 0.00347181 -5.922e-06
0.00574417 -7.18914e-08 0.00346339 6.22666e-06
0.00573429 1.20375e-06 0.0035618 6.84187e-06
0.00575233 4.05975e-06 0.00352456 -1.04366e-05
0.00583239 1.39187e-06 0.00343555 3.21828e-06
0.00582115 -1.26745e-06 0.00347341 3.66067e-06
0.00572461 -1.82038e-06 0.00351039 2.60854e-06
0.00573022 3.80506e-06 0.00355293 5.37814e-06
0.00579514 4.72712e-06 0.00356473 -2.90976e-06
0.0058223 -1.43252e-06 0.00353029 2.19626e-06
0.00576607 1.30691e-06 0.00348974 -4.06114e-06
0.00580408 3.04574e-06 0.00349704 7.76501e-06
0.00582972 -3.73102e-07 0.00354616 1.10422e-06
0.00575312 8.32346e-07 0.00348994 -5.63179e-06
0.00579204 1.41366e-06 0.00349883 1.08198e-05
0.00576814 2.22343e-06 0.00357307 -1.22641e-06
0.00581431 1.11446e-06 0.00348092 -5.28304e-06
0.00577711 1.55611e-06 0.00348002 6.81927e-06
0.00584371 2.21672e-06 0.0035088 2.86336e-07
0.00577862 -1.33639e-06 0.00350351 9.86977e-07
0.00573541 1.5002e-06 0.00353778 5.74668e-06
0.00578593 6.1061e-06 0.00354992 -3.16312e-06
0.00588748 1.12984e-06 0.00348652 -7.84136e-07
0.00583742 -2.31891e-06 0.00345006 3.2862e-07
0.00573514 -3.5857e-07 0.00352423 1.06459e-05
0.00578171 4.95414e-06 0.00361515 3.62805e-06
0.00583231 3.62516e-06 0.00355357 -8.99888e-06
0.00582946 -1.16858e-06 0.00352059 9.24866e-06
0.00580158 3.1769e-06 0.00355311 -2.2894e-06
0.00585786 2.77872e-06 0.00350101 -8.87899e-08
0.00584836 -1.22553e-06 0.00352007 6.42348e-06
0.00576754 2.16194e-06 0.00354963 -7.17137e-07
0.00584283 2.51847e-06 0.00352255 2.45989e-06
0.00580755 1.25755e-06 0.00353562 1.08586e-06
0.00582241 1.1278e-06 0.00352854 2.54451e-06
0.00580608 3.28859e-06 0.00352526 -6.304e-07
0.0058964 2.4054e-06 0.00346947 -8.31975e-07
0.00580378 -2.30575e-06 0.00353495 1.05625e-05
0.00574217 2.19988e-06 0.00360371 9.46916e-07
0.00582311 7.61782e-06 0.00352102 -8.50734e-06
0.00593655 9.75525e-07 0.00349047 8.90484e-06
0.00585591 -3.15724e-06 0.00352394 -9.4332e-07
0.00574474 6.79772e-07 0.00351007 2.84822e-06
0.00582258 6.28077e-06 0.00359781 1.16475e-05
0.00587582 3.07696e-06 0.00363073 -5.34617e-06
0.00583997 -1.63313e-06 0.00353923 -5.67496e-07
0.00581807 4.61344e-06 0.00351277 1.62244e-06
0.00590814 3.83149e-06 0.00356096 7.97209e-06
0.00588662 -2.2747e-06 0.003568 -2.30872e-06
0.00577294 2.16931e-06 0.00350479 -1.77605e-06
0.00587023 4.36964e-06 0.00355472 1.28321e-05
0.00586465 1.58383e-06 0.00360754 -4.01225e-06
0.00584922 -5.84936e-09 0.00349547 -3.61419e-06
0.00581414 4.11918e-06 0.00352249 9.46576e-06
0.00594 4.12917e-06 0.00354726 -1.21786e-06
0.00585931 -2.75694e-06 0.00352287 1.58826e-06
0.00576013 1.36428e-06 0.0035737 8.27678e-06
