0.00573134 2.65479e-06 0.00345407 1.37452e-08
0.00570576 -3.41315e-06 0.00344721 -1.05844e-06
0.00562517 -8.84541e-07 0.00344343 8.66147e-07
0.00568137 4.02263e-06 0.00345278 -1.07191e-07
0.00574589 -1.04439e-06 0.00344705 -3.65592e-07
0.00565203 -3.64184e-06 0.00344437 1.04515e-07
0.00563347 2.72809e-06 0.00344932 4.29074e-07
0.00573899 2.17588e-06 0.00344367 -8.51967e-07
0.00569645 -3.92841e-06 0.00344707 9.95513e-07
0.00562275 -1.26226e-08 0.00344678 -8.22427e-07
0.00568787 3.56154e-06 0.00344984 9.26535e-07
0.00573613 -1.5196e-06 0.00345177 -5.05298e-07
0.00564084 -3.07082e-06 0.00344406 -3.85425e-07
0.00563549 2.82796e-06 0.00345739 1.8e-06
0.00573132 1.74589e-06 0.00345703 -1.74977e-06
0.00568806 -3.77906e-06 0.00344128 -1.56393e-09
0.00561574 3.66065e-08 0.00345577 1.67962e-06
0.00569244 3.99758e-06 0.00345445 -1.99796e-06
0.00576642 1.56143e-07 0.00345811 3.20093e-06
0.00568742 -2.90623e-06 0.00348377 -5.53094e-08
0.00566558 2.1479e-06 0.00345447 -2.24718e-06
0.00574622 2.92351e-06 0.00345269 2.51308e-06
0.00574334 -2.64236e-06 0.00348241 1.51239e-06
0.00565607 -1.04047e-06 0.00346075 -3.17186e-06
0.0056999 3.85957e-06 0.00344616 2.31305e-06
0.00577002 4.07087e-09 0.00347649 1.80484e-06
0.00568418 -3.24432e-06 0.00346865 -2.20576e-06
0.00566449 2.6006e-06 0.00344176 2.15317e-07
0.00574618 2.49783e-06 0.00347902 4.22873e-06
0.00573561 -2.72609e-06 0.00347864 -3.38179e-06
0.00565091 -6.69233e-07 0.00343841 -3.32159e-07
0.00569755 3.65419e-06 0.00348155 5.61332e-06
0.00575867 -9.87999e-08 0.00348897 -4.03738e-06
0.005682 -2.92193e-06 0.00343649 -1.02211e-06
0.00565891 2.23635e-06 0.00347366 5.79516e-06
0.00574417 2.94701e-06 0.00349034 -3.47006e-06
0.00576768 -6.37272e-07 0.00345555 1.11348e-06
0.00570435 -6.61604e-07 0.00349422 4.10077e-06
0.00572507 2.69442e-06 0.0034933 -2.60419e-06
0.00577097 1.32165e-06 0.00345479 -5.29734e-07
0.00574184 -1.66681e-06 0.00348558 5.35128e-06
0.00570056 8.92026e-07 0.00350074 -2.27946e-06
0.00574872 2.84801e-06 0.00345483 -1.41276e-06
0.00577241 -6.44285e-07 0.00347329 4.96644e-06
0.00570243 -1.14563e-06 0.00350782 -4.63058e-08
0.00572034 3.05274e-06 0.00345831 -3.82968e-06
0.00576947 1.09693e-06 0.00347101 6.36304e-06
0.00573665 -1.75475e-06 0.00351475 -3.58933e-09
0.0056935 1.04713e-06 0.00346349 -4.32286e-06
0.0057422 2.74589e-06 0.0034706 6.45433e-06
0.00576265 -5.53389e-07 0.00351965 3.58958e-07
0.00570213 -1.00327e-06 0.00346992 -4.52385e-06
0.00571071 2.56449e-06 0.00346212 5.17037e-06
0.00576539 1.7877e-06 0.00351356 1.5995e-06
0.00577299 4.30513e-07 0.00349627 -1.33056e-06
0.00574837 8.29772e-07 0.00348605 1.88563e-06
0.00576775 1.83139e-06 0.00350637 2.52683e-06
0.00577701 1.02417e-06 0.00349933 -1.47032e-06
0.00576565 1.8554e-07 0.0034837 1.84046e-06
0.00575284 1.15548e-06 0.00350357 2.34116e-06
0.00577104 1.75883e-06 0.00349969 -6.79452e-07
0.00578037 4.3249e-07 0.00347978 6.20701e-07
0.00574757 2.63898e-07 0.00350173 3.55523e-06
0.00576292 2.20587e-06 0.0035002 -1.42549e-06
0.00577754 9.0187e-07 0.00348732 1.74934e-06
0.00576295 7.96702e-09 0.00350248 2.13329e-06
0.00574523 1.23313e-06 0.00349922 -4.69016e-07
0.00576438 1.75973e-06 0.00349734 2.24165e-06
0.00577292 5.12978e-07 0.00350543 7.58874e-07
0.00574703 2.88004e-07 0.00349691 2.93599e-07
0.00575146 1.75076e-06 0.00349785 1.98126e-06
0.00577393 1.66293e-06 0.00350184 3.0347e-07
0.00579932 2.11937e-06 0.00351343 3.7691e-06
0.00579894 1.0627e-06 0.00352928 4.45951e-07
0.0057911 8.75621e-07 0.00350278 -5.08897e-07
0.00578588 1.91824e-06 0.00350503 3.14832e-06
0.0058068 1.55429e-06 0.0035289 2.43095e-06
0.0057957 5.48142e-07 0.00351169 -1.69595e-06
0.00578119 1.39719e-06 0.0034962 2.63643e-06
0.00580058 1.98476e-06 0.0035212 3.1165e-06
0.00579552 7.82335e-07 0.00352271 -5.74354e-07
0.00578927 1.27501e-06 0.00349159 2.63061e-09
0.00578563 1.58376e-06 0.00351987 5.67684e-06
0.00580077 1.45556e-06 0.00353545 -1.10613e-06
0.00578857 7.53119e-07 0.003491 -1.20353e-06
0.00577654 1.36486e-06 0.00351702 6.7969e-06
