0.00570346 2.61717e-07 0.00349243 4.77976e-06
0.00563248 -1.19824e-06 0.0034975 -5.79766e-06
0.0056478 1.19068e-06 0.00345638 1.8303e-06
0.00572906 2.57757e-06 0.00343329 -4.14823e-06
0.00571079 -3.38958e-06 0.00343708 4.48902e-06
0.00563277 -2.00623e-06 0.00346744 -2.73355e-07
0.00565301 4.83313e-06 0.00342983 -4.88215e-06
0.00576925 -1.43591e-06 0.00343328 6.66872e-06
0.00561496 -4.01905e-06 0.00349038 -1.80639e-06
0.00564702 3.90076e-06 0.0034139 -5.37122e-06
0.00574055 2.55668e-06 0.0034256 5.48918e-06
0.00575104 -4.21825e-06 0.00343805 -2.85752e-06
0.0055826 -2.33859e-06 0.00343193 1.18928e-06
0.00565711 5.29397e-06 0.00348332 4.71948e-06
0.00574693 1.7856e-06 0.00347893 -6.79535e-06
0.00571353 -4.30595e-06 0.00341084 8.83829e-08
0.00565925 3.12784e-07 0.00341583 1.22433e-06
0.00569667 1.28542e-06 0.00345936 3.54327e-06
0.00575852 3.01331e-06 0.00357515 1.21544e-05
0.00575742 1.76922e-06 0.0035828 -1.06299e-05
0.00576064 -1.78419e-07 0.00346904 7.46193e-07
0.0057781 3.06691e-06 0.00349244 4.27455e-06
0.00580535 6.26278e-07 0.00352885 1.94977e-06
0.00577174 -1.67272e-06 0.00348877 -3.18032e-06
0.00571869 3.14166e-06 0.00347622 2.97384e-06
0.005825 2.02865e-06 0.00352671 6.25227e-06
0.00575387 -1.1739e-06 0.00352375 -5.6411e-06
0.00575294 1.61325e-06 0.00345065 9.19149e-07
0.00577648 3.70526e-06 0.0035131 6.96566e-06
0.00586045 5.47243e-07 0.0034812 -6.86692e-06
0.00573189 -3.03636e-06 0.00346264 5.97681e-06
0.00570269 3.13497e-06 0.00356728 8.20652e-06
0.00579939 6.59039e-06 0.00353941 -1.0671e-05
0.00588006 -1.0645e-06 0.00343531 2.0064e-06
0.00577667 -3.35198e-06 0.00348311 6.17848e-06
0.00570926 2.02872e-06 0.00352786 1.27286e-06
0.00586557 9.30357e-06 0.00360777 1.26059e-05
0.00594292 1.87933e-06 0.00364451 -5.43638e-06
