#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.79745e-05 1.06041e-07 1.36082e-05 1.1839e-07 1.01621e-06 1.01773e-06 -0.000262919 0.000205612 
1 5000 2.8729e-05 1.04803e-07 1.26161e-05 1.13699e-07 1.01621e-06 1.01773e-06 -0.000262408 0.000177763 
2 5000 2.96013e-05 1.06348e-07 1.38672e-05 1.00149e-07 1.01629e-06 1.01794e-06 -0.000267313 0.000159453 
3 5000 3.00774e-05 1.08149e-07 1.5496e-05 1.06853e-07 1.01593e-06 1.01872e-06 -0.000271722 0.000199702 
4 5000 3.01545e-05 1.08907e-07 1.37145e-05 1.18695e-07 1.01628e-06 1.01911e-06 -0.000273231 0.000207282 
5 5000 3.01914e-05 1.09214e-07 1.41228e-05 1.05205e-07 1.01663e-06 1.0217e-06 -0.000273828 0.000176893 
6 5000 3.01435e-05 1.08585e-07 1.49722e-05 1.09563e-07 1.01555e-06 1.02219e-06 -0.000272709 0.000199441 
7 5000 3.01218e-05 1.09371e-07 1.45453e-05 1.12762e-07 1.0167e-06 1.02219e-06 -0.00027396 0.000202302 
8 5000 3.08293e-05 1.11718e-07 1.48436e-05 1.07874e-07 1.01661e-06 1.02327e-06 -0.000279635 0.000193216 
9 5000 3.13621e-05 1.1074e-07 1.51736e-05 1.09837e-07 1.0167e-06 1.02343e-06 -0.000278893 0.000202011 
10 5000 3.16207e-05 1.10653e-07 1.49885e-05 1.09052e-07 1.01827e-06 1.02238e-06 -0.000279039 0.000198279 
11 5000 3.07345e-05 1.10215e-07 1.51709e-05 1.10104e-07 1.01553e-06 1.02408e-06 -0.000276875 0.000202424 
12 5000 3.25935e-05 1.14522e-07 1.55697e-05 1.10663e-07 1.01973e-06 1.022e-06 -0.000287435 0.000208752 
13 5000 3.30093e-05 1.13793e-07 1.56328e-05 1.09574e-07 1.01509e-06 1.02716e-06 -0.000287363 0.000205144 
14 5000 3.25378e-05 1.12493e-07 1.58697e-05 1.08438e-07 1.02025e-06 1.02166e-06 -0.000283729 0.000206557 
15 5000 3.34774e-05 1.16063e-07 1.55786e-05 1.10558e-07 1.01833e-06 1.02372e-06 -0.000291697 0.000208054 
16 5000 3.39156e-05 1.15244e-07 1.60834e-05 1.11784e-07 1.01758e-06 1.02325e-06 -0.000291055 0.000216061 
17 5000 3.52867e-05 1.15131e-07 1.61233e-05 1.08405e-07 1.01754e-06 1.02337e-06 -0.000292898 0.000208448 
18 5000 3.44682e-05 1.14578e-07 1.59117e-05 1.07926e-07 1.01842e-06 1.02492e-06 -0.000290667 0.000204715 
19 5000 3.42221e-05 1.13441e-07 1.65656e-05 1.08469e-07 1.01753e-06 1.02775e-06 -0.000288422 0.000211438 
20 5000 3.62809e-05 1.19924e-07 1.72151e-05 1.07138e-07 1.02117e-06 1.02554e-06 -0.000301963 0.00021458 
21 5000 3.64032e-05 1.18944e-07 1.73141e-05 1.06178e-07 1.02106e-06 1.02495e-06 -0.000300506 0.000213316 
22 5000 3.64409e-05 1.19069e-07 1.67655e-05 1.07175e-07 1.02719e-06 1.02498e-06 -0.000300192 0.000210977 
23 5000 3.64207e-05 1.19346e-07 1.71325e-05 1.09075e-07 1.0177e-06 1.03177e-06 -0.00030151 0.000216654 
24 5000 3.76759e-05 1.18942e-07 1.77787e-05 1.05118e-07 1.0175e-06 1.03054e-06 -0.000302428 0.000213033 
25 5000 3.81322e-05 1.22644e-07 1.76951e-05 1.05518e-07 1.03114e-06 1.02417e-06 -0.000307832 0.000215035 
