0.00573109 2.64248e-06 0.00345441 5.04601e-08
0.00570962 -3.19647e-06 0.00344181 -1.70797e-06
0.0056276 -9.82822e-07 0.00344242 1.86531e-06
0.00568215 3.64078e-06 0.00345786 -2.08647e-07
0.00573641 -9.67438e-07 0.003445 -1.15419e-06
0.0056535 -3.17236e-06 0.00344365 1.03473e-06
0.00564018 2.55868e-06 0.00345451 1.03278e-07
0.00573549 2.05456e-06 0.0034395 -1.65265e-06
0.00569938 -3.74329e-06 0.00344392 2.0583e-06
0.00562094 -4.30987e-07 0.0034592 -2.17335e-07
0.00567993 3.67576e-06 0.00345051 -9.37745e-07
0.00573964 -1.37322e-06 0.00344174 4.01129e-07
0.00563748 -3.24942e-06 0.00345424 6.83499e-07
0.00563864 3.32277e-06 0.00345165 -9.71214e-07
0.00573894 1.47832e-06 0.00344387 2.28577e-07
0.00568227 -3.9709e-06 0.00345741 1.02494e-06
0.00561743 1.91303e-07 0.00345347 -1.06935e-06
0.00569127 3.90179e-06 0.00344163 -4.93367e-07
0.00574079 -1.52387e-06 0.00345451 2.09911e-06
0.00564707 -2.48241e-06 0.00345612 -2.12442e-06
0.0056588 3.01456e-06 0.00343746 3.37214e-07
0.00574049 1.13427e-06 0.00345556 1.71358e-06
0.00568897 -3.60792e-06 0.00345972 -1.14129e-06
0.00562881 7.37203e-07 0.00344083 -7.43072e-07
0.00571068 3.43019e-06 0.00344999 1.81227e-06
0.00573754 -2.07169e-06 0.00345402 -1.21378e-06
0.00563929 -2.55748e-06 0.00344335 1.20644e-07
0.00565897 3.29189e-06 0.00345281 1.20881e-06
0.00573214 8.08176e-07 0.0034644 -7.62818e-08
0.00568787 -3.55482e-06 0.00344381 -1.62066e-06
0.00562123 8.25765e-07 0.00344628 1.74714e-06
0.00570938 3.6241e-06 0.0034643 2.85821e-07
0.00573202 -2.53585e-06 0.00344857 -1.77451e-06
0.00562623 -2.23692e-06 0.00344833 1.66688e-06
0.00566303 3.52102e-06 0.00346433 5.39313e-07
0.00573572 6.78164e-07 0.00344895 -2.37806e-06
0.00568518 -3.15875e-06 0.00344484 2.27338e-06
0.00564003 1.68075e-06 0.00346468 -2.34881e-07
0.00572907 2.78536e-06 0.00344709 -1.32889e-06
0.00572597 -2.73155e-06 0.00344596 1.42773e-06
0.00563684 -1.45343e-06 0.00346578 9.33923e-07
0.00567963 3.72897e-06 0.00345258 -2.09736e-06
0.00574964 9.515e-09 0.00344112 1.06446e-06
0.00568003 -3.33816e-06 0.00345737 9.55001e-07
0.00563838 1.62876e-06 0.00345673 -8.59954e-07
0.00572779 2.66403e-06 0.00344526 4.9464e-08
0.00571134 -2.89525e-06 0.00346495 2.06785e-06
0.0056398 -1.05011e-06 0.00345841 -2.1469e-06
0.00567618 3.46181e-06 0.00344064 2.13703e-07
0.00574129 7.45227e-09 0.00346214 2.30626e-06
0.00567284 -3.32676e-06 0.00346374 -1.81839e-06
0.0056332 1.93151e-06 0.00344508 -1.54634e-07
0.00572927 2.40077e-06 0.00345966 2.3236e-06
0.00570768 -2.76076e-06 0.003464 -1.92984e-06
0.00564291 -2.73573e-07 0.0034443 2.70447e-07
0.00569923 3.88235e-06 0.00345792 1.22013e-06
0.00575437 -9.50994e-07 0.00346132 -4.28133e-07
0.00566641 -3.09145e-06 0.00344818 -6.38963e-07
0.00565065 2.63051e-06 0.00345749 1.98891e-06
0.00574362 2.27018e-06 0.00346536 -7.87282e-07
0.00571746 -3.21184e-06 0.00344606 -9.66894e-07
0.00564213 -2.45139e-07 0.00344805 1.5685e-06
0.00569989 3.52423e-06 0.00346755 7.89262e-07
0.00574793 -1.14055e-06 0.0034528 -1.83268e-06
0.00565226 -2.89099e-06 0.00345516 2.19029e-06
