0.00574212 2.17023e-06 0.00343901 -9.83331e-07
0.005653 -4.02168e-06 0.0034884 4.7279e-06
0.0056382 2.54024e-06 0.00346313 -7.00586e-06
0.00575268 4.31556e-06 0.00338444 -1.96159e-06
0.00575681 -5.44538e-06 0.0034668 1.13811e-05
0.00559048 -4.53691e-06 0.00349209 -7.49256e-06
0.00562363 8.21398e-06 0.00338246 -5.42674e-06
0.00575114 -4.26405e-06 0.00355686 2.54653e-05
0.00557566 -2.17447e-06 0.00355086 -2.74941e-05
0.00568608 5.85099e-06 0.00325709 -1.73424e-06
0.00576182 -2.30317e-07 0.0035256 2.80162e-05
0.00572597 -3.74259e-06 0.00348848 -3.08489e-05
0.00559619 2.51004e-07 0.00327073 7.18968e-06
0.00571001 3.4921e-06 0.00359021 2.73343e-05
0.00570646 -1.49609e-06 0.00357313 -3.06706e-05
0.00566372 -1.01634e-06 0.00325123 -2.20123e-06
0.00567173 9.9348e-08 0.00355615 3.41373e-05
0.00569032 5.7408e-07 0.00359187 -2.98617e-05
0.00578762 5.58372e-06 0.00328971 1.07239e-06
0.00579571 -3.53853e-07 0.00364556 3.74541e-05
0.00575707 -2.44747e-07 0.00368034 -3.07424e-05
0.00577725 4.80567e-06 0.00324191 -1.4214e-05
0.00586022 2.56832e-07 0.00355924 4.92255e-05
0.00575404 -5.31981e-06 0.00376039 -2.19289e-05
0.00566055 5.15877e-06 0.00327691 -3.05328e-05
0.0057942 1.32463e-06 0.00356495 6.31722e-05
0.00574613 6.02621e-07 0.003861 -2.63656e-05
0.0057817 1.75769e-06 0.00322436 -4.14802e-05
0.0057763 2.11033e-06 0.00344456 6.33029e-05
0.00585655 1.85094e-06 0.00380044 -1.7722e-05
0.0057523 -1.83151e-06 0.00329218 -3.89431e-05
0.00573934 1.52479e-06 0.00343524 5.60134e-05
0.00576438 4.05952e-06 0.0038718 -3.53693e-06
0.00583476 1.43495e-06 0.00337799 -5.14792e-05
0.00577578 -3.54731e-06 0.00333133 4.99479e-05
0.00570501 1.94558e-06 0.00383865 1.07297e-05
0.00589975 1.14677e-05 0.00352102 -4.33749e-05
0.00598167 1.20129e-07 0.00338037 3.15522e-05
0.00583928 -4.12148e-06 0.00379777 2.085e-05
0.00579394 7.54369e-06 0.0035825 -4.24519e-05
0.00600418 6.56108e-06 0.00332138 2.05386e-05
0.00594624 -7.15216e-06 0.00374645 3.18e-05
0.00568877 7.92491e-07 0.00367985 -3.61366e-05
0.00581494 7.63161e-06 0.00342461 1.40228e-05
0.00594464 5.68224e-06 0.00367769 1.68552e-05
0.00593309 -3.56436e-06 0.0035992 -2.00198e-05
0.00576105 1.16902e-06 0.00342488 4.55686e-06
0.00594141 1.01439e-05 0.0035465 1.37784e-05
0.0059767 -6.21292e-07 0.00362281 -2.0204e-06
0.00582037 -4.92538e-06 0.00354297 -1.15998e-06
0.00574029 7.45116e-06 0.00357251 7.1248e-06
0.00599074 9.57069e-06 0.00359439 1.87175e-07
0.0059923 -6.34651e-06 0.00356424 2.02145e-06
0.00572117 -3.33882e-06 0.00355283 1.07055e-06
0.00591043 1.86609e-05 0.00361201 1.30049e-05
0.00620324 6.56883e-06 0.00373434 6.99286e-06
0.00604316 -9.37476e-06 0.00362171 -1.33913e-05
0.0057855 3.9712e-06 0.00349908 5.51805e-06
0.00604548 1.47261e-05 0.00368046 2.30156e-05
0.00618903 -2.18239e-06 0.00371846 -1.06736e-05
0.00585862 -5.95062e-06 0.00350219 -8.9414e-06
0.00578324 6.14055e-06 0.00370968 4.07313e-05
0.00602091 1.48939e-05 0.00383527 -1.98339e-05
0.00619689 -1.64459e-07 0.00342276 -1.98657e-05
0.00591282 -6.15203e-06 0.00357125 4.09461e-05
0.00590248 9.62959e-06 0.00377314 -8.65525e-06
0.00607403 9.32088e-06 0.00351219 -1.60606e-05
0.0060966 -3.07766e-06 0.00358593 3.11877e-05
0.00584535 -1.28595e-06 0.00381993 1.9835e-06
0.00593403 1.20676e-05 0.00358225 -2.2229e-05
0.00614268 4.28093e-06 0.00353597 2.42127e-05
0.0059956 -5.39076e-06 0.00376336 8.68578e-06
0.00594521 1.08011e-05 0.00367974 -7.77517e-06
0.00617137 1.27426e-05 0.00369306 1.69716e-05
0.0062464 -7.11845e-07 0.00377593 1.09078e-06
0.00602473 -4.73926e-07 0.00361329 -1.14864e-05
0.00606058 9.95308e-06 0.00363819 2.47896e-05
0.00620576 4.34703e-06 0.00382794 7.26823e-06
0.00605874 -5.14314e-07 0.00366111 -1.94912e-05
0.00595068 1.45257e-06 0.00368363 3.28153e-05
0.00603413 1.39137e-05 0.00387342 -2.35899e-06
0.00627721 6.2666e-06 0.00359448 -2.09016e-05
0.00612314 -3.27013e-06 0.00357555 2.66797e-05
0.00603768 5.27302e-06 0.00376392 5.45868e-06
0.00610265 1.04005e-05 0.00367028 -8.94118e-06
0.00622011 2.81042e-06 0.00364461 1.61419e-05
0.0060441 -1.02888e-06 0.00379066 8.13572e-06
0.00602576 8.73954e-06 0.00369352 -1.00482e-05
0.00619756 8.09563e-06 0.00363052 1.27144e-05
0.00617046 -9.28275e-07 0.00374244 9.04119e-06
0.00611471 8.44962e-06 0.00375461 4.79665e-06
0.00623872 1.21716e-05 0.00380807 1.16703e-05
0.00636411 5.02498e-06 0.00378639 -3.24424e-06
0.00624411 1.12758e-06 0.00365894 -1.26145e-06
0.0061877 5.86336e-06 0.00374495 2.386e-05
0.0062487 6.19673e-06 0.00386159 2.63447e-06
0.00620941 5.58467e-06 0.00370287 -1.15852e-05
0.00615769 1.80822e-07 0.00379342 3.49131e-05
0.0060927 9.99419e-06 0.00393761 -7.19194e-06
0.00632364 1.2006e-05 0.0036299 -1.75014e-05
0.00634021 2.28655e-06 0.00365946 3.06588e-05
0.00623538 4.84644e-07 0.00383647 3.11606e-06
0.00610168 7.15101e-06 0.0037227 -6.48405e-06
0.00627263 1.13424e-05 0.00373087 1.97064e-05
0.00630055 3.70383e-06 0.00386792 5.78003e-06
0.00619829 1.54246e-06 0.00374353 -8.34697e-06
0.00615789 6.12782e-06 0.00371747 1.7542e-05
0.0062325 8.79421e-06 0.00383359 6.89232e-06
0.00639417 1.30856e-05 0.00379772 3.71827e-06
0.00643212 5.54195e-06 0.00388404 1.91371e-05
0.00635411 2.53966e-06 0.003912 -2.21743e-06
0.00629647 9.16992e-06 0.00372181 -8.26003e-06
0.00643797 1.09829e-05 0.00376848 2.85228e-05
0.00645284 1.10267e-06 0.00396876 1.07893e-05
0.00623338 3.28129e-06 0.00382444 -1.62058e-05
0.00623067 7.29922e-06 0.00382291 3.13061e-05
0.00632087 1.31781e-05 0.00398634 3.92446e-07
0.00647971 7.60632e-06 0.00374616 -1.45919e-05
0.00638847 3.5046e-06 0.00372225 2.38863e-05
0.00639122 7.46597e-06 0.00385757 6.54323e-06
0.00635246 7.3774e-06 0.00380448 -3.75599e-07
0.00638647 5.70237e-06 0.00382582 1.79099e-05
0.00630541 5.90528e-06 0.00392011 4.80444e-06
0.00637096 1.12501e-05 0.00379735 -5.78972e-06
0.00647276 6.38858e-06 0.00378224 1.85523e-05
0.00636691 7.90879e-07 0.00389711 8.8194e-06
0.00635217 1.3408e-05 0.00387844 5.79913e-06
0.00655733 1.72206e-05 0.00395519 1.8479e-05
0.00672527 7.14526e-06 0.00396385 -2.03317e-06
0.0065581 1.05852e-06 0.00378528 -4.96405e-06
0.00642987 5.78833e-06 0.00384496 2.93424e-05
0.00646316 9.52706e-06 0.00403677 1.13726e-05
0.00650015 1.11873e-05 0.00389844 -1.33758e-05
0.00650825 2.7276e-06 0.00390816 3.15516e-05
0.00637082 7.42307e-06 0.00405565 9.44804e-07
0.00648697 1.31281e-05 0.00381898 -1.26921e-05
0.00659289 1.10604e-05 0.00380585 2.55722e-05
0.00666116 6.19603e-06 0.00392936 6.05206e-06
0.00647032 2.70713e-06 0.00387327 1.51281e-06
0.00642605 8.09114e-06 0.00390934 2.09503e-05
0.00644418 1.0929e-05 0.00402144 6.22772e-06
0.00656742 1.19747e-05 0.00388411 -6.81153e-06
0.00661727 5.60457e-06 0.00384395 1.82133e-05
