0.00567518 -1.12673e-06 0.00353177 9.10165e-06
0.00560132 6.40143e-08 0.00353193 -1.06739e-05
0.0057205 -3.89101e-06 0.00335218 -2.6915e-06
0.00549721 2.80207e-06 0.00348697 1.10744e-05
0.00578915 1.05293e-05 0.00349208 -9.9429e-06
0.00591906 -4.07043e-06 0.00326567 -1.32088e-05
0.00558157 -8.54531e-06 0.00346474 3.03189e-05
0.00567536 1.2828e-05 0.00355122 -2.05143e-05
0.00595917 -2.12098e-06 0.00327938 -5.35726e-06
0.00558638 -1.83801e-05 0.00352355 3.13437e-05
0.00537393 1.03729e-05 0.00368138 -1.41951e-05
0.00593879 7.63828e-06 0.00327338 -2.47978e-05
0.00561479 -1.56266e-05 0.00343442 3.60178e-05
0.00542712 6.94824e-06 0.00370972 -4.54036e-06
0.00591866 1.62644e-05 0.00323073 -4.74893e-05
0.00586833 -1.41673e-05 0.003378 5.82674e-05
0.00546583 -5.51489e-06 0.00381051 -8.54639e-06
0.00571911 1.38819e-05 0.00325262 -5.14642e-05
0.00585787 -7.14683e-06 0.00341825 6.82012e-05
0.00549472 -7.52067e-06 0.00395702 -4.6308e-06
0.00566676 6.808e-06 0.00328535 -6.74727e-05
0.00570193 5.2762e-06 0.00327216 6.14966e-05
0.00580493 -4.14747e-07 0.00389519 1.11552e-05
0.00576419 -1.18269e-06 0.00327425 -8.25463e-05
0.00570413 2.65534e-06 0.00333841 0.000118782
0.00586124 5.59492e-06 0.00412066 1.06393e-05
0.00584863 -9.29263e-06 0.00338231 -8.13648e-05
0.00553379 -7.18086e-06 0.00324097 7.09784e-05
0.0055872 1.2152e-05 0.0041118 2.96107e-05
0.00594683 -3.04531e-06 0.00353147 -9.52842e-05
0.00548481 -1.06926e-05 0.00309366 5.3448e-05
0.00558146 1.59144e-05 0.00405658 5.28491e-05
0.0060593 8.08141e-06 0.00357508 -0.000107931
0.00575593 -1.84161e-05 0.00301978 6.00347e-05
0.00546924 5.37248e-06 0.00406994 5.36799e-05
0.00592149 1.37451e-05 0.00367439 -0.000100405
0.00586576 -1.61873e-05 0.0030492 4.59039e-05
0.00539922 -2.56186e-06 0.00406238 6.35612e-05
0.00581088 1.37605e-05 0.00379266 -9.03856e-05
0.00582011 -1.96617e-06 0.00296874 7.87816e-06
0.0057093 -3.30467e-06 0.00387344 8.23101e-05
0.00577686 7.6952e-06 0.00380005 -9.00825e-05
0.00586685 2.86989e-06 0.00294945 9.99725e-06
0.0058689 -1.87479e-06 0.00384802 7.74442e-05
0.00575382 -6.61842e-06 0.00388594 -6.87064e-05
0.00562293 -3.16316e-08 0.00303493 -1.55525e-05
0.00569399 6.59326e-06 0.00379437 8.88194e-05
0.00586135 -6.38711e-06 0.0039895 -5.61977e-05
0.00547974 -2.52183e-06 0.00307096 -4.70505e-05
0.00572869 1.57853e-05 0.00362306 9.7458e-05
0.00605545 1.4597e-06 0.00396835 -5.26131e-05
0.00567254 -1.50499e-05 0.00309684 -4.2496e-05
0.00556824 1.15458e-05 0.00357757 8.61745e-05
0.00601993 8.63596e-06 0.00398913 -3.16828e-05
