-5.606e-05 -2.187e-05
9.068e-05 9.068e-05
1.724e-04 -8.834e-05
-9.311e-05 -9.311e-05
-1.682e-05 -1.682e-05
-3.831e-05 5.393e-05
-1.020e-04 -1.020e-04
1.750e-04 -1.394e-04
1.406e-05 1.406e-05
-2.778e-05 -2.778e-05
-4.886e-05 -1.502e-04
-1.344e-05 -1.344e-05
-6.980e-05 -6.980e-05
-4.807e-05 -8.243e-06
-1.976e-04 -1.976e-04
1.211e-04 1.506e-04
-3.471e-05 -3.471e-05
-3.303e-05 -3.303e-05
2.209e-05 -1.941e-05
8.815e-05 8.815e-05
-8.052e-05 9.651e-06
-4.396e-05 -4.396e-05
-5.061e-05 -5.061e-05
1.114e-04 5.111e-05
-6.306e-05 -6.306e-05
4.365e-05 4.365e-05
9.801e-05 2.963e-05
3.743e-05 3.743e-05
8.136e-05 1.188e-04
9.003e-05 9.003e-05
8.256e-05 8.256e-05
-8.978e-05 7.298e-05
5.184e-05 5.184e-05
4.666e-06 1.214e-04
-5.808e-05 -5.808e-05
2.201e-05 2.201e-05
